#frame_num,ros_time
186,1627319614.9957411
187,1627319615.029636
188,1627319615.062507
189,1627319615.096344
190,1627319615.129142
191,1627319615.163017
192,1627319615.195759
193,1627319615.229676
194,1627319615.262399
195,1627319615.2963881
196,1627319615.329139
197,1627319615.363024
198,1627319615.395765
199,1627319615.4296858
200,1627319615.462602
201,1627319615.496216
202,1627319615.52913
203,1627319615.5629618
204,1627319615.595733
205,1627319615.6296039
206,1627319615.662392
207,1627319615.696283
208,1627319615.729133
209,1627319615.763081
210,1627319615.7957609
211,1627319615.8296509
212,1627319615.862423
213,1627319615.896348
214,1627319615.929112
215,1627319615.962982
216,1627319615.995852
217,1627319616.029667
218,1627319616.0624368
219,1627319616.096318
220,1627319616.1290839
221,1627319616.16294
222,1627319616.1956902
223,1627319616.2297
224,1627319616.2624981
225,1627319616.29637
226,1627319616.329138
227,1627319616.362974
228,1627319616.395857
229,1627319616.42958
230,1627319616.462534
231,1627319616.496285
232,1627319616.5291529
233,1627319616.563072
234,1627319616.595788
235,1627319616.62974
236,1627319616.662532
237,1627319616.696269
238,1627319616.729063
239,1627319616.7630188
240,1627319616.795901
241,1627319616.829685
242,1627319616.862488
243,1627319616.896368
244,1627319616.92917
245,1627319616.963022
246,1627319616.995754
247,1627319617.02981
248,1627319617.062578
249,1627319617.096279
250,1627319617.129172
251,1627319617.162965
252,1627319617.195824
253,1627319617.2296462
254,1627319617.262511
255,1627319617.296247
256,1627319617.3292391
257,1627319617.363033
258,1627319617.3958302
259,1627319617.4297
260,1627319617.4625509
261,1627319617.4964118
262,1627319617.529099
263,1627319617.562994
264,1627319617.595884
265,1627319617.629641
266,1627319617.662583
267,1627319617.696458
268,1627319617.729158
269,1627319617.76303
270,1627319617.795815
271,1627319617.829892
272,1627319617.8625698
273,1627319617.896333
274,1627319617.929107
275,1627319617.9631119
276,1627319617.995919
277,1627319618.0296972
278,1627319618.062524
279,1627319618.096415
280,1627319618.129276
281,1627319618.163147
282,1627319618.195805
283,1627319618.2298212
284,1627319618.262583
285,1627319618.2964618
286,1627319618.329173
287,1627319618.363045
288,1627319618.3960538
289,1627319618.429782
290,1627319618.462554
291,1627319618.4966722
292,1627319618.529332
293,1627319618.5630472
294,1627319618.595892
295,1627319618.629719
296,1627319618.66256
297,1627319618.696385
298,1627319618.7291
299,1627319618.76312
300,1627319618.795877
301,1627319618.829758
302,1627319618.862634
303,1627319618.8965461
304,1627319618.929261
305,1627319618.963221
306,1627319618.995985
307,1627319619.029817
308,1627319619.062673
309,1627319619.0965278
310,1627319619.129269
311,1627319619.1631
312,1627319619.195971
313,1627319619.2298212
314,1627319619.2626019
315,1627319619.296441
316,1627319619.329203
317,1627319619.363203
318,1627319619.395961
319,1627319619.429802
320,1627319619.462579
321,1627319619.496356
322,1627319619.529144
323,1627319619.56306
324,1627319619.595921
325,1627319619.62976
326,1627319619.662499
327,1627319619.696438
328,1627319619.729183
329,1627319619.763109
330,1627319619.795871
331,1627319619.829794
332,1627319619.862509
333,1627319619.896455
334,1627319619.92921
335,1627319619.962996
336,1627319619.995828
337,1627319620.029777
338,1627319620.062472
339,1627319620.096406
340,1627319620.129193
341,1627319620.163083
342,1627319620.195898
343,1627319620.229671
344,1627319620.262473
345,1627319620.296323
346,1627319620.329136
347,1627319620.363007
348,1627319620.395851
349,1627319620.4297311
350,1627319620.462687
351,1627319620.496339
352,1627319620.529094
353,1627319620.5630472
354,1627319620.595691
355,1627319620.629727
356,1627319620.662497
357,1627319620.696359
358,1627319620.729115
359,1627319620.763018
360,1627319620.795756
361,1627319620.829646
362,1627319620.86247
363,1627319620.896323
364,1627319620.929075
365,1627319620.9630609
366,1627319620.995871
367,1627319621.029716
368,1627319621.062513
369,1627319621.0964038
370,1627319621.1292071
371,1627319621.1631029
372,1627319621.195749
373,1627319621.2297368
374,1627319621.262489
375,1627319621.296333
376,1627319621.329053
377,1627319621.362995
378,1627319621.3957698
379,1627319621.42961
380,1627319621.462375
381,1627319621.4963448
382,1627319621.529166
383,1627319621.563014
384,1627319621.595772
385,1627319621.63
386,1627319621.66235
387,1627319621.696296
388,1627319621.729102
389,1627319621.7629302
390,1627319621.7958071
391,1627319621.829615
392,1627319621.8623269
393,1627319621.8962722
394,1627319621.929151
395,1627319621.962878
396,1627319621.995723
397,1627319622.029594
398,1627319622.062513
399,1627319622.096317
400,1627319622.129041
401,1627319622.1629848
402,1627319622.195797
403,1627319622.229572
404,1627319622.262336
405,1627319622.296275
406,1627319622.328985
407,1627319622.3629858
408,1627319622.3956769
409,1627319622.429586
410,1627319622.462497
411,1627319622.4963038
412,1627319622.529027
413,1627319622.562963
414,1627319622.595815
415,1627319622.6295938
416,1627319622.662375
417,1627319622.696409
418,1627319622.7291
419,1627319622.7629151
420,1627319622.795775
421,1627319622.829635
422,1627319622.862524
423,1627319622.896293
424,1627319622.929016
425,1627319622.9630132
426,1627319622.9957552
427,1627319623.029768
428,1627319623.062441
429,1627319623.096395
430,1627319623.129141
431,1627319623.163058
432,1627319623.1958039
433,1627319623.229862
434,1627319623.2625868
435,1627319623.296366
436,1627319623.329091
437,1627319623.363051
438,1627319623.395813
439,1627319623.42963
440,1627319623.462546
441,1627319623.496305
442,1627319623.529241
443,1627319623.563008
444,1627319623.595841
445,1627319623.6296349
446,1627319623.6624491
447,1627319623.696162
448,1627319623.729074
449,1627319623.763176
450,1627319623.795717
451,1627319623.829619
452,1627319623.8623538
453,1627319623.896304
454,1627319623.929054
455,1627319623.9629982
456,1627319623.9957
457,1627319624.029636
458,1627319624.062353
459,1627319624.096296
460,1627319624.129044
461,1627319624.162996
462,1627319624.195709
463,1627319624.229649
464,1627319624.262369
465,1627319624.296523
466,1627319624.329103
467,1627319624.3630118
468,1627319624.395598
469,1627319624.429621
470,1627319624.462385
471,1627319624.496357
472,1627319624.529114
473,1627319624.5630221
474,1627319624.5957491
475,1627319624.62954
476,1627319624.662398
477,1627319624.696353
478,1627319624.729099
479,1627319624.762855
480,1627319624.795727
481,1627319624.829739
482,1627319624.86235
483,1627319624.896317
484,1627319624.929059
485,1627319624.9630651
486,1627319624.995766
487,1627319625.029669
488,1627319625.062375
489,1627319625.0962882
490,1627319625.1290278
491,1627319625.162912
492,1627319625.195643
493,1627319625.229604
494,1627319625.262481
495,1627319625.296236
496,1627319625.329026
497,1627319625.3629868
498,1627319625.3957472
499,1627319625.429523
500,1627319625.462456
501,1627319625.496278
502,1627319625.529021
503,1627319625.562944
504,1627319625.5956972
505,1627319625.629591
506,1627319625.662469
507,1627319625.696195
508,1627319625.7289472
509,1627319625.763024
510,1627319625.795729
511,1627319625.829668
512,1627319625.8623571
513,1627319625.896476
514,1627319625.929051
515,1627319625.962814
516,1627319625.995682
517,1627319626.0296118
518,1627319626.062485
519,1627319626.096277
520,1627319626.129015
521,1627319626.1629279
522,1627319626.1957722
523,1627319626.229567
524,1627319626.262406
525,1627319626.296224
526,1627319626.329091
527,1627319626.362911
528,1627319626.3957589
529,1627319626.4296038
530,1627319626.462405
531,1627319626.496383
532,1627319626.529012
533,1627319626.563001
534,1627319626.595748
535,1627319626.6297278
536,1627319626.66241
537,1627319626.696221
538,1627319626.729101
539,1627319626.762894
540,1627319626.795766
541,1627319626.829607
542,1627319626.8625278
543,1627319626.896274
544,1627319626.9290712
545,1627319626.9629269
546,1627319626.9957619
547,1627319627.0296211
548,1627319627.062508
549,1627319627.096318
550,1627319627.128979
551,1627319627.1629949
552,1627319627.195822
553,1627319627.229667
554,1627319627.262493
555,1627319627.2963688
556,1627319627.329061
557,1627319627.363014
558,1627319627.395827
559,1627319627.429531
560,1627319627.462534
561,1627319627.496362
562,1627319627.529152
563,1627319627.562949
564,1627319627.595852
565,1627319627.629704
566,1627319627.662541
567,1627319627.696383
568,1627319627.729065
569,1627319627.762957
570,1627319627.795706
571,1627319627.829664
572,1627319627.862533
573,1627319627.896312
574,1627319627.929117
575,1627319627.9629688
576,1627319627.9958198
577,1627319628.0296721
578,1627319628.0625439
579,1627319628.0963519
580,1627319628.1291661
581,1627319628.163035
582,1627319628.195807
583,1627319628.229671
584,1627319628.262507
585,1627319628.296349
586,1627319628.329073
587,1627319628.362943
588,1627319628.395832
589,1627319628.429734
590,1627319628.462405
591,1627319628.4962509
592,1627319628.529253
593,1627319628.56299
594,1627319628.595762
595,1627319628.629666
596,1627319628.662573
597,1627319628.696408
598,1627319628.729177
599,1627319628.7630188
600,1627319628.795797
601,1627319628.829676
602,1627319628.862564
603,1627319628.89627
604,1627319628.929064
605,1627319628.963048
606,1627319628.9957778
607,1627319629.029604
608,1627319629.062459
609,1627319629.096401
610,1627319629.129116
611,1627319629.162991
612,1627319629.195737
613,1627319629.2296948
614,1627319629.262476
615,1627319629.296281
616,1627319629.329058
617,1627319629.36308
618,1627319629.3957882
619,1627319629.429649
620,1627319629.46246
621,1627319629.4963212
622,1627319629.5290189
623,1627319629.562989
624,1627319629.595755
625,1627319629.629636
626,1627319629.662483
627,1627319629.696285
628,1627319629.729026
629,1627319629.7630131
630,1627319629.7957802
631,1627319629.829914
632,1627319629.862482
633,1627319629.896213
634,1627319629.9291
635,1627319629.962908
636,1627319629.9957
637,1627319630.029648
638,1627319630.062526
639,1627319630.096327
640,1627319630.129055
641,1627319630.162996
642,1627319630.1957722
643,1627319630.229586
644,1627319630.262408
645,1627319630.296218
646,1627319630.329106
647,1627319630.3629391
648,1627319630.395695
649,1627319630.429509
650,1627319630.462393
651,1627319630.496243
652,1627319630.529124
653,1627319630.562908
654,1627319630.595695
655,1627319630.62966
656,1627319630.662416
657,1627319630.696332
658,1627319630.729012
659,1627319630.762906
660,1627319630.795716
661,1627319630.829559
662,1627319630.862436
663,1627319630.896236
664,1627319630.929087
665,1627319630.962909
666,1627319630.995728
667,1627319631.029553
668,1627319631.062556
669,1627319631.0963368
670,1627319631.129116
671,1627319631.163085
672,1627319631.195715
673,1627319631.229708
674,1627319631.262505
675,1627319631.296356
676,1627319631.329135
677,1627319631.363061
678,1627319631.39586
679,1627319631.429659
680,1627319631.462693
681,1627319631.496361
682,1627319631.529125
683,1627319631.56304
684,1627319631.595815
685,1627319631.6296802
686,1627319631.6624632
687,1627319631.696288
688,1627319631.729101
689,1627319631.7629619
690,1627319631.795719
691,1627319631.8297448
692,1627319631.8623462
693,1627319631.896309
694,1627319631.929019
695,1627319631.9629948
696,1627319631.995725
697,1627319632.029683
698,1627319632.062312
699,1627319632.096299
700,1627319632.129024
701,1627319632.162937
702,1627319632.195782
703,1627319632.22954
704,1627319632.262382
705,1627319632.296342
706,1627319632.3290179
707,1627319632.363106
708,1627319632.3958821
709,1627319632.4296188
710,1627319632.4624288
711,1627319632.496161
712,1627319632.529012
713,1627319632.5629768
714,1627319632.5956528
715,1627319632.6296241
716,1627319632.662448
717,1627319632.6962788
718,1627319632.729208
719,1627319632.762999
720,1627319632.795788
721,1627319632.829733
722,1627319632.862452
723,1627319632.896298
724,1627319632.92908
725,1627319632.9629982
726,1627319632.99572
727,1627319633.029626
728,1627319633.0624552
729,1627319633.096234
730,1627319633.128936
731,1627319633.1628962
732,1627319633.195735
733,1627319633.229633
734,1627319633.262424
735,1627319633.296158
736,1627319633.329031
737,1627319633.362859
738,1627319633.395717
739,1627319633.429586
740,1627319633.462434
741,1627319633.49627
742,1627319633.5291061
743,1627319633.562858
744,1627319633.595783
745,1627319633.629589
746,1627319633.66238
747,1627319633.69647
748,1627319633.728991
749,1627319633.762906
750,1627319633.795711
751,1627319633.829666
752,1627319633.8624349
753,1627319633.896188
754,1627319633.929076
755,1627319633.9629712
756,1627319633.995598
757,1627319634.029553
758,1627319634.062337
759,1627319634.096277
760,1627319634.129067
761,1627319634.162909
762,1627319634.195614
763,1627319634.229594
764,1627319634.262384
765,1627319634.296201
766,1627319634.329012
767,1627319634.3629231
768,1627319634.395548
769,1627319634.429506
770,1627319634.462275
771,1627319634.496187
772,1627319634.52903
773,1627319634.562861
774,1627319634.595655
775,1627319634.629626
776,1627319634.6623259
777,1627319634.696169
778,1627319634.7290359
779,1627319634.762954
780,1627319634.7958062
781,1627319634.829633
782,1627319634.862285
783,1627319634.896201
784,1627319634.928959
785,1627319634.9628232
786,1627319634.9955802
787,1627319635.0295699
788,1627319635.062377
789,1627319635.09616
790,1627319635.129031
791,1627319635.1628802
792,1627319635.195765
793,1627319635.229566
794,1627319635.262396
795,1627319635.296176
796,1627319635.328999
797,1627319635.362905
798,1627319635.39573
799,1627319635.429609
800,1627319635.462373
801,1627319635.49618
802,1627319635.529062
803,1627319635.56289
804,1627319635.595707
805,1627319635.6295679
806,1627319635.662354
807,1627319635.696187
808,1627319635.729012
809,1627319635.762951
810,1627319635.795683
811,1627319635.829512
812,1627319635.862383
813,1627319635.8962529
814,1627319635.928926
815,1627319635.962875
816,1627319635.995742
817,1627319636.029562
818,1627319636.06242
819,1627319636.096227
820,1627319636.12891
821,1627319636.162959
822,1627319636.195688
823,1627319636.229589
824,1627319636.2622972
825,1627319636.296174
826,1627319636.328994
827,1627319636.36287
828,1627319636.3956358
829,1627319636.429615
830,1627319636.462394
831,1627319636.496278
832,1627319636.529111
833,1627319636.562952
834,1627319636.595664
835,1627319636.629566
836,1627319636.662317
837,1627319636.696268
838,1627319636.729095
839,1627319636.762881
840,1627319636.7956731
841,1627319636.829586
842,1627319636.862317
843,1627319636.89617
844,1627319636.92898
845,1627319636.962929
846,1627319636.995652
847,1627319637.029525
848,1627319637.062311
849,1627319637.09616
850,1627319637.12896
851,1627319637.16294
852,1627319637.195567
853,1627319637.229461
854,1627319637.262365
855,1627319637.296141
856,1627319637.329042
857,1627319637.3628528
858,1627319637.3957381
859,1627319637.429652
860,1627319637.4622788
861,1627319637.496148
862,1627319637.528977
863,1627319637.56287
864,1627319637.595711
865,1627319637.629618
866,1627319637.66234
867,1627319637.6962311
868,1627319637.729059
869,1627319637.762827
870,1627319637.7956269
871,1627319637.829468
872,1627319637.8623009
873,1627319637.8961349
874,1627319637.929028
875,1627319637.962919
876,1627319637.9960759
877,1627319638.029543
878,1627319638.0623848
879,1627319638.09634
880,1627319638.129042
881,1627319638.162812
882,1627319638.195545
883,1627319638.2295802
884,1627319638.262428
885,1627319638.296145
886,1627319638.3289402
887,1627319638.363086
888,1627319638.395685
889,1627319638.429566
890,1627319638.462409
891,1627319638.496263
892,1627319638.529017
893,1627319638.562809
894,1627319638.595772
895,1627319638.629477
896,1627319638.6623518
897,1627319638.696204
898,1627319638.728998
899,1627319638.762873
900,1627319638.79565
901,1627319638.829581
902,1627319638.862322
903,1627319638.8962061
904,1627319638.929082
905,1627319638.963027
906,1627319638.995806
907,1627319639.029634
908,1627319639.062392
909,1627319639.096202
910,1627319639.129008
911,1627319639.162866
912,1627319639.195691
913,1627319639.229609
914,1627319639.2622821
915,1627319639.29616
916,1627319639.328943
917,1627319639.362922
918,1627319639.395719
919,1627319639.429527
920,1627319639.462234
921,1627319639.4963892
922,1627319639.528959
923,1627319639.562815
924,1627319639.595551
925,1627319639.629549
926,1627319639.6623359
927,1627319639.696244
928,1627319639.729059
929,1627319639.7629051
930,1627319639.795639
931,1627319639.829639
932,1627319639.862377
933,1627319639.896128
934,1627319639.928956
935,1627319639.962881
936,1627319639.995675
937,1627319640.029555
938,1627319640.062243
939,1627319640.096223
940,1627319640.128952
941,1627319640.162996
942,1627319640.195646
943,1627319640.229549
944,1627319640.2622108
945,1627319640.296236
946,1627319640.329087
947,1627319640.3628259
948,1627319640.3956661
949,1627319640.429569
950,1627319640.4622061
951,1627319640.496192
952,1627319640.529041
953,1627319640.56282
954,1627319640.595638
955,1627319640.6295269
956,1627319640.662402
957,1627319640.696172
958,1627319640.729052
959,1627319640.762965
960,1627319640.795726
961,1627319640.829598
962,1627319640.862332
963,1627319640.896349
964,1627319640.929049
965,1627319640.963243
966,1627319640.9957259
967,1627319641.029659
968,1627319641.062398
969,1627319641.096299
970,1627319641.128948
971,1627319641.1628098
972,1627319641.19563
973,1627319641.229626
974,1627319641.262625
975,1627319641.296221
976,1627319641.32909
977,1627319641.363142
978,1627319641.395762
979,1627319641.429575
980,1627319641.4623358
981,1627319641.4962802
982,1627319641.5291429
983,1627319641.562919
984,1627319641.595777
985,1627319641.629541
986,1627319641.6624448
987,1627319641.696353
988,1627319641.729179
989,1627319641.76292
990,1627319641.795657
991,1627319641.829597
992,1627319641.862266
993,1627319641.896286
994,1627319641.9291
995,1627319641.962956
996,1627319641.9956949
997,1627319642.029559
998,1627319642.062446
999,1627319642.0961509
1000,1627319642.128954
1001,1627319642.16299
1002,1627319642.195719
1003,1627319642.2295392
1004,1627319642.26225
1005,1627319642.2962039
1006,1627319642.3290222
1007,1627319642.36291
1008,1627319642.395713
1009,1627319642.42956
1010,1627319642.462438
1011,1627319642.496234
1012,1627319642.529062
1013,1627319642.5628269
1014,1627319642.595675
1015,1627319642.629605
1016,1627319642.6624448
1017,1627319642.696204
1018,1627319642.729093
1019,1627319642.76295
1020,1627319642.7956061
1021,1627319642.829586
1022,1627319642.862432
1023,1627319642.896324
1024,1627319642.9290302
1025,1627319642.962983
1026,1627319642.995717
1027,1627319643.029533
1028,1627319643.062308
1029,1627319643.096252
1030,1627319643.12906
1031,1627319643.1630812
1032,1627319643.195698
1033,1627319643.229671
1034,1627319643.262449
1035,1627319643.2961981
1036,1627319643.329077
1037,1627319643.362927
1038,1627319643.3956811
1039,1627319643.429661
1040,1627319643.462375
1041,1627319643.496231
1042,1627319643.529206
1043,1627319643.562995
1044,1627319643.595841
1045,1627319643.629771
1046,1627319643.6625538
1047,1627319643.6963189
1048,1627319643.729093
1049,1627319643.762989
1050,1627319643.795706
1051,1627319643.829705
1052,1627319643.862397
1053,1627319643.896251
1054,1627319643.928981
1055,1627319643.9630089
1056,1627319643.995732
1057,1627319644.02968
1058,1627319644.062562
1059,1627319644.096268
1060,1627319644.129179
1061,1627319644.163054
1062,1627319644.1958199
1063,1627319644.229615
1064,1627319644.262415
1065,1627319644.296201
1066,1627319644.329123
1067,1627319644.3628972
1068,1627319644.395818
1069,1627319644.429632
1070,1627319644.462493
1071,1627319644.496275
1072,1627319644.52903
1073,1627319644.562948
1074,1627319644.595622
1075,1627319644.629612
1076,1627319644.662452
1077,1627319644.6961892
1078,1627319644.729068
1079,1627319644.763
1080,1627319644.795702
1081,1627319644.829602
1082,1627319644.862429
1083,1627319644.896201
1084,1627319644.929115
1085,1627319644.962844
1086,1627319644.995686
1087,1627319645.029669
1088,1627319645.0622962
1089,1627319645.0962439
1090,1627319645.129044
1091,1627319645.163034
1092,1627319645.195695
1093,1627319645.2295
1094,1627319645.262318
1095,1627319645.296244
1096,1627319645.329093
1097,1627319645.362999
1098,1627319645.395664
1099,1627319645.429631
1100,1627319645.462395
1101,1627319645.496162
1102,1627319645.5289938
1103,1627319645.563001
1104,1627319645.595746
1105,1627319645.6296039
1106,1627319645.662344
1107,1627319645.696296
1108,1627319645.729082
1109,1627319645.763008
1110,1627319645.795667
1111,1627319645.82965
1112,1627319645.8623788
1113,1627319645.896217
1114,1627319645.929001
1115,1627319645.96287
1116,1627319645.9957619
1117,1627319646.0296311
1118,1627319646.0623538
1119,1627319646.096283
1120,1627319646.1290789
1121,1627319646.162931
1122,1627319646.196192
1123,1627319646.229642
1124,1627319646.262449
1125,1627319646.296237
1126,1627319646.329035
1127,1627319646.362914
1128,1627319646.395689
1129,1627319646.429574
1130,1627319646.462346
1131,1627319646.496233
1132,1627319646.52907
1133,1627319646.562899
1134,1627319646.595659
1135,1627319646.6296349
1136,1627319646.662384
1137,1627319646.6962051
1138,1627319646.7290618
1139,1627319646.762989
1140,1627319646.795774
1141,1627319646.829551
1142,1627319646.862386
1143,1627319646.896346
1144,1627319646.929133
1145,1627319646.9630241
1146,1627319646.995777
1147,1627319647.029862
1148,1627319647.0623279
1149,1627319647.0962882
1150,1627319647.129048
1151,1627319647.16306
1152,1627319647.195781
1153,1627319647.229652
1154,1627319647.262461
1155,1627319647.296361
1156,1627319647.329077
1157,1627319647.362988
1158,1627319647.395751
1159,1627319647.429669
1160,1627319647.462445
1161,1627319647.496293
1162,1627319647.52913
1163,1627319647.562921
1164,1627319647.595779
1165,1627319647.629644
1166,1627319647.662383
1167,1627319647.69627
1168,1627319647.729168
1169,1627319647.762938
1170,1627319647.7958071
1171,1627319647.82967
1172,1627319647.862359
1173,1627319647.896219
1174,1627319647.929199
1175,1627319647.963003
1176,1627319647.9957972
1177,1627319648.029731
1178,1627319648.062453
1179,1627319648.096358
1180,1627319648.1291509
1181,1627319648.163035
1182,1627319648.195776
1183,1627319648.2296689
1184,1627319648.262552
1185,1627319648.296253
1186,1627319648.329072
1187,1627319648.362926
1188,1627319648.395726
1189,1627319648.429593
1190,1627319648.462439
1191,1627319648.496306
1192,1627319648.5291462
1193,1627319648.563127
1194,1627319648.595773
1195,1627319648.629619
1196,1627319648.6625721
1197,1627319648.696369
1198,1627319648.729007
1199,1627319648.763015
1200,1627319648.795813
1201,1627319648.829497
1202,1627319648.862326
1203,1627319648.896146
1204,1627319648.9290571
1205,1627319648.962768
1206,1627319648.995748
1207,1627319649.029582
1208,1627319649.06234
1209,1627319649.096163
1210,1627319649.12899
1211,1627319649.162991
1212,1627319649.195763
1213,1627319649.2295618
1214,1627319649.262344
1215,1627319649.296243
1216,1627319649.328991
1217,1627319649.362875
1218,1627319649.395733
1219,1627319649.42962
1220,1627319649.462453
1221,1627319649.4961288
1222,1627319649.529097
1223,1627319649.5629
1224,1627319649.595663
1225,1627319649.629454
1226,1627319649.662357
1227,1627319649.696259
1228,1627319649.729061
1229,1627319649.762825
1230,1627319649.795633
1231,1627319649.829509
1232,1627319649.862254
1233,1627319649.896244
1234,1627319649.929032
1235,1627319649.962956
1236,1627319649.9957
1237,1627319650.029607
1238,1627319650.062473
1239,1627319650.096215
1240,1627319650.129075
1241,1627319650.162952
1242,1627319650.195596
1243,1627319650.2296288
1244,1627319650.262389
1245,1627319650.296297
1246,1627319650.32898
1247,1627319650.363017
1248,1627319650.395758
1249,1627319650.4296448
1250,1627319650.4624288
1251,1627319650.496265
1252,1627319650.529032
1253,1627319650.562932
1254,1627319650.595728
1255,1627319650.629651
1256,1627319650.66244
1257,1627319650.696265
1258,1627319650.729006
1259,1627319650.7628741
1260,1627319650.795664
1261,1627319650.829555
1262,1627319650.862318
1263,1627319650.896178
1264,1627319650.929024
1265,1627319650.962911
1266,1627319650.99571
1267,1627319651.029537
1268,1627319651.062291
1269,1627319651.09619
1270,1627319651.129015
1271,1627319651.1627948
1272,1627319651.195615
1273,1627319651.2296698
1274,1627319651.262347
1275,1627319651.29616
1276,1627319651.329159
1277,1627319651.362922
1278,1627319651.3956661
1279,1627319651.429543
1280,1627319651.462386
1281,1627319651.496222
1282,1627319651.529099
1283,1627319651.5628881
1284,1627319651.5956938
1285,1627319651.6295419
1286,1627319651.6623142
1287,1627319651.696179
1288,1627319651.729048
1289,1627319651.7628949
1290,1627319651.7956529
1291,1627319651.8295481
1292,1627319651.862442
1293,1627319651.8962529
1294,1627319651.929043
1295,1627319651.962878
1296,1627319651.9956028
1297,1627319652.02951
1298,1627319652.062345
1299,1627319652.0961509
1300,1627319652.12909
1301,1627319652.162852
1302,1627319652.195703
1303,1627319652.2294788
1304,1627319652.262403
1305,1627319652.2961779
1306,1627319652.329046
1307,1627319652.362807
1308,1627319652.3956962
1309,1627319652.429543
1310,1627319652.4623868
1311,1627319652.496196
1312,1627319652.529073
1313,1627319652.562902
1314,1627319652.595709
1315,1627319652.629666
1316,1627319652.662328
1317,1627319652.696178
1318,1627319652.728941
1319,1627319652.762908
1320,1627319652.795571
1321,1627319652.829653
1322,1627319652.862375
1323,1627319652.8961608
1324,1627319652.9289222
1325,1627319652.96287
1326,1627319652.995627
1327,1627319653.029485
1328,1627319653.062304
1329,1627319653.096253
1330,1627319653.1290052
1331,1627319653.162823
1332,1627319653.195742
1333,1627319653.2295759
1334,1627319653.2624118
1335,1627319653.296067
1336,1627319653.329006
