time,speed
1627319604.8871527,0.003987664029549686
1627319604.8972862,0.004084519846036478
1627319604.9072428,0.004212636816105345
1627319604.9171135,0.004355803622411241
1627319604.9272807,0.004437956329142428
1627319604.9372492,0.004443204776444078
1627319604.9472282,0.004479408220744904
1627319604.9571402,0.0045319741617217656
1627319604.9672687,0.004616560216572598
1627319604.977224,0.004621674508711776
1627319604.9872994,0.004660893195452449
1627319604.9971068,0.004822458321961131
1627319605.007732,0.00486479442288236
1627319605.0172935,0.004978177475288899
1627319605.027261,0.00500651834709546
1627319605.037269,0.005029293499866805
1627319605.0472193,0.005097747027338462
1627319605.057269,0.00506448036632166
1627319605.06734,0.0050398725295285945
1627319605.0772076,0.005163630884174864
1627319605.0872664,0.005170994228214581
1627319605.0972867,0.005197775585737103
1627319605.1071951,0.0053042330111681074
1627319605.1173298,0.005363039961727352
1627319605.127076,0.005443302826173141
1627319605.1372218,0.005476029549508499
1627319605.1471581,0.005534855259237979
1627319605.157122,0.0054913785522529126
1627319605.167239,0.005607756587836897
1627319605.1772742,0.005651508196053905
1627319605.1872516,0.0056197502453921985
1627319605.1974883,0.005676703596862934
1627319605.207346,0.005635925041275271
1627319605.217187,0.005607859078556968
1627319605.2272646,0.0055794085425918405
1627319605.2375314,0.005436508477458357
1627319605.2473934,0.00533000548660618
1627319605.257267,0.005214843340617907
1627319605.2672563,0.005139569961019925
1627319605.277673,0.005129089743716773
1627319605.2871706,0.005043742449776358
1627319605.297401,0.005135842417832747
1627319605.3073325,0.00520100407601282
1627319605.317351,0.0052944146552217335
1627319605.327076,0.0054263107086795475
1627319605.3372066,0.005571658856666347
1627319605.3470545,0.005750038932152425
1627319605.3572705,0.005819885604981458
1627319605.3672276,0.005938353889018769
1627319605.3771706,0.006125968923348311
1627319605.3872488,0.006234383785211552
1627319605.3972147,0.006324321163800785
1627319605.4071703,0.006333911410941789
1627319605.4172845,0.006364553582701812
1627319605.4272327,0.006355927815540914
1627319605.4373722,0.006288626133347074
1627319605.4472132,0.0061939467511841475
1627319605.4572291,0.006083834059185554
1627319605.4671822,0.006026160000354455
1627319605.4772556,0.005958147192320882
1627319605.4872487,0.005897598067009292
1627319605.4972658,0.005877486092468605
1627319605.5074975,0.005867875075982279
1627319605.5173788,0.0058318244804560805
1627319605.5273187,0.0058557464659560595
1627319605.5374446,0.0058259394998571735
1627319605.5472763,0.005854496408436927
1627319605.5573223,0.005849493235999767
1627319605.5672762,0.005799672844562084
1627319605.577138,0.005749116353389089
1627319605.5871942,0.005746069407341545
1627319605.597211,0.0056216786278124814
1627319605.6071634,0.005576235010861501
1627319605.617341,0.0055074904183489
1627319605.6271756,0.005416795767121324
1627319605.637129,0.005384742341916725
1627319605.6472862,0.005339209936024755
1627319605.6570299,0.005288866886188482
1627319605.6673012,0.005258132330276295
1627319605.6771479,0.005356033267485768
1627319605.6870563,0.005522834306538224
1627319605.6972742,0.005635102785301684
1627319605.7071326,0.005923152030993934
1627319605.717083,0.006225212096422535
1627319605.7272289,0.00654413612880184
1627319605.737143,0.006893298200985284
1627319605.7472756,0.007147695225385621
1627319605.757362,0.007482492006903603
1627319605.767339,0.007737445303954692
1627319605.7775695,0.00807080728490384
1627319605.7872467,0.008388554906886626
1627319605.7973292,0.008667163569364323
1627319605.8073223,0.008912016762911751
1627319605.8172913,0.009114506423010621
1627319605.8271897,0.009355818534883391
1627319605.8374178,0.009486953850243786
1627319605.8472636,0.009588735328652705
