time,latitude,longitude,altitude,variance_latitude,variance_longitude,variance_altitude
1627339609.952786684,42.522554097,-71.602767259,112.275985718,0.017956000,0.018769000,0.058564000
1627339609.962718964,42.522553348,-71.602768165,112.275474548,0.017956000,0.018769000,0.058564000
1627339609.972639084,42.522552597,-71.602769071,112.275535583,0.017956000,0.018769000,0.058564000
1627339609.982680082,42.522551847,-71.602769975,112.275543213,0.017956000,0.018769000,0.058564000
1627339609.992869139,42.522551098,-71.602770882,112.275100708,0.017956000,0.018769000,0.058564000
1627339610.002850056,42.522550346,-71.602771788,112.275260925,0.017956000,0.018769000,0.058564000
1627339610.012830257,42.522549595,-71.602772693,112.275215149,0.017956000,0.018769000,0.058564000
1627339610.022929907,42.522548845,-71.602773601,112.274726868,0.017956000,0.018769000,0.058564000
1627339610.032882214,42.522548093,-71.602774508,112.274848938,0.017956000,0.018769000,0.058564000
1627339610.042947769,42.522547341,-71.602775415,112.275001526,0.017956000,0.018769000,0.058564000
1627339610.052904367,42.522546591,-71.602776324,112.274818420,0.017956000,0.018769000,0.058564000
1627339610.062923431,42.522545838,-71.602777233,112.274894714,0.017956000,0.018769000,0.058564000
1627339610.072886944,42.522545087,-71.602778140,112.275070190,0.017956000,0.018769000,0.058564000
1627339610.082986593,42.522544337,-71.602779050,112.274940491,0.018496000,0.019044000,0.059536000
1627339610.092888832,42.522543584,-71.602779960,112.275253296,0.018496000,0.019044000,0.059536000
1627339610.102671623,42.522542832,-71.602780869,112.275291443,0.018496000,0.019044000,0.059536000
1627339610.112905979,42.522542082,-71.602781781,112.275207520,0.018496000,0.019044000,0.059536000
1627339610.122735977,42.522541330,-71.602782692,112.275375366,0.018496000,0.019044000,0.059536000
1627339610.132896662,42.522540578,-71.602783601,112.275672913,0.018496000,0.019044000,0.059536000
1627339610.142787218,42.522539827,-71.602784515,112.275421143,0.018496000,0.019044000,0.059536000
1627339610.152906656,42.522539074,-71.602785428,112.275588989,0.018496000,0.019044000,0.059536000
1627339610.162692070,42.522538322,-71.602786339,112.275756836,0.018496000,0.019044000,0.059536000
1627339610.172785044,42.522537571,-71.602787255,112.275512695,0.018496000,0.019044000,0.059536000
1627339610.182816505,42.522536819,-71.602788168,112.275680542,0.018496000,0.019044000,0.059536000
1627339610.192872047,42.522536067,-71.602789081,112.275764465,0.018496000,0.019044000,0.059536000
1627339610.202792645,42.522535316,-71.602789998,112.275535583,0.018496000,0.019044000,0.059536000
1627339610.212798595,42.522534564,-71.602790913,112.275665283,0.018496000,0.019044000,0.059536000
1627339610.222870588,42.522533812,-71.602791827,112.275848389,0.018496000,0.019044000,0.059536000
1627339610.232850790,42.522533062,-71.602792746,112.275619507,0.018496000,0.019044000,0.059536000
1627339610.243025303,42.522532310,-71.602793663,112.275749207,0.018496000,0.019044000,0.059536000
1627339610.252897263,42.522531559,-71.602794579,112.275939941,0.018496000,0.019044000,0.059536000
1627339610.262880802,42.522530808,-71.602795498,112.275520325,0.018496000,0.019044000,0.059536000
1627339610.272841215,42.522530057,-71.602796416,112.275581360,0.018496000,0.019044000,0.059536000
1627339610.282844305,42.522529306,-71.602797333,112.275680542,0.018496000,0.019044000,0.059536000
1627339610.292919874,42.522528555,-71.602798254,112.275207520,0.018496000,0.019044000,0.059536000
1627339610.302880764,42.522527804,-71.602799174,112.275077820,0.018496000,0.019044000,0.059536000
1627339610.312767506,42.522527053,-71.602800093,112.275100708,0.018496000,0.019044000,0.059536000
1627339610.322716236,42.522526303,-71.602801015,112.274528503,0.018496000,0.019044000,0.059536000
1627339610.332853794,42.522525552,-71.602801935,112.274398804,0.018496000,0.019044000,0.059536000
1627339610.342778206,42.522524801,-71.602802856,112.274192810,0.018496000,0.019044000,0.059536000
1627339610.352775335,42.522524051,-71.602803779,112.273635864,0.018496000,0.019044000,0.059536000
1627339610.362854004,42.522523299,-71.602804702,112.273269653,0.018496000,0.019044000,0.059536000
1627339610.372797251,42.522522549,-71.602805622,112.273132324,0.018496000,0.019044000,0.059536000
1627339610.382829905,42.522521791,-71.602806540,112.272453308,0.018496000,0.019044000,0.059536000
1627339610.392895222,42.522521040,-71.602807465,112.271942139,0.018496000,0.019044000,0.059536000
1627339610.402814865,42.522520290,-71.602808388,112.271705627,0.018496000,0.019044000,0.059536000
1627339610.412763119,42.522519532,-71.602809308,112.270851135,0.018496000,0.019044000,0.059536000
1627339610.422879934,42.522518782,-71.602810234,112.270332336,0.018496000,0.019044000,0.059536000
1627339610.432842255,42.522518032,-71.602811159,112.269790649,0.018496000,0.019044000,0.059536000
1627339610.442766428,42.522517275,-71.602812081,112.268890381,0.018496000,0.019044000,0.059536000
1627339610.452875853,42.522516525,-71.602813009,112.268218994,0.018496000,0.019044000,0.059536000
1627339610.462839603,42.522515775,-71.602813936,112.267562866,0.018496000,0.019044000,0.059536000
1627339610.472788095,42.522515019,-71.602814860,112.266548157,0.018496000,0.019044000,0.059536000
1627339610.482977390,42.522514269,-71.602815790,112.265731812,0.018496000,0.019044000,0.059536000
1627339610.493030548,42.522513520,-71.602816719,112.264930725,0.018496000,0.019044000,0.059536000
1627339610.502803802,42.522512764,-71.602817644,112.263748169,0.018496000,0.019044000,0.059536000
1627339610.512753963,42.522512015,-71.602818575,112.262825012,0.018496000,0.019044000,0.059536000
1627339610.522880077,42.522511265,-71.602819506,112.262054443,0.018496000,0.019044000,0.059536000
1627339610.532927990,42.522510509,-71.602820432,112.260795593,0.018496000,0.019044000,0.059536000
1627339610.542760134,42.522509760,-71.602821365,112.259834290,0.018496000,0.019044000,0.059536000
1627339610.552754164,42.522509011,-71.602822297,112.258972168,0.018496000,0.019044000,0.059536000
1627339610.562946796,42.522508256,-71.602823225,112.257659912,0.018496000,0.019044000,0.059536000
1627339610.572746277,42.522507507,-71.602824160,112.256706238,0.018496000,0.019044000,0.059536000
1627339610.582778215,42.522506758,-71.602825093,112.255722046,0.018496000,0.019044000,0.059536000
1627339610.592907429,42.522506004,-71.602826023,112.254409790,0.018496000,0.019044000,0.059536000
1627339610.602879047,42.522505255,-71.602826959,112.253425598,0.018496000,0.019044000,0.059536000
1627339610.612770796,42.522504506,-71.602827893,112.252426147,0.018496000,0.019044000,0.059536000
1627339610.622853994,42.522503752,-71.602828825,112.251197815,0.018496000,0.019044000,0.059536000
1627339610.632905006,42.522503003,-71.602829762,112.250274658,0.018496000,0.019044000,0.059536000
1627339610.642887354,42.522502255,-71.602830698,112.249305725,0.018496000,0.019044000,0.059536000
1627339610.652934313,42.522501500,-71.602831642,112.247344971,0.018496000,0.019044000,0.059536000
1627339610.662808418,42.522500752,-71.602832581,112.246459961,0.018496000,0.019044000,0.059536000
1627339610.672846794,42.522500003,-71.602833519,112.245529175,0.018496000,0.019044000,0.059536000
1627339610.682734251,42.522499249,-71.602834464,112.243682861,0.018496000,0.019044000,0.059536000
1627339610.692796707,42.522498501,-71.602835403,112.242958069,0.018496000,0.019044000,0.059536000
1627339610.702741623,42.522497753,-71.602836342,112.242095947,0.018496000,0.019044000,0.059536000
1627339610.712906837,42.522496999,-71.602837288,112.240394592,0.018496000,0.019044000,0.059536000
1627339610.722787142,42.522496250,-71.602838230,112.239654541,0.018496000,0.019044000,0.059536000
1627339610.732733488,42.522495502,-71.602839169,112.238967896,0.018496000,0.019044000,0.059536000
1627339610.742849827,42.522494749,-71.602840117,112.237571716,0.018496000,0.019044000,0.059536000
1627339610.753177404,42.522494000,-71.602841059,112.236877441,0.018496000,0.019044000,0.059536000
1627339610.762913942,42.522493252,-71.602842001,112.236137390,0.018496000,0.019044000,0.059536000
1627339610.772841215,42.522492499,-71.602842949,112.234672546,0.018496000,0.019044000,0.059536000
1627339610.782847166,42.522491750,-71.602843892,112.234008789,0.018496000,0.019044000,0.059536000
1627339610.792937756,42.522491002,-71.602844835,112.233314514,0.018496000,0.019044000,0.059536000
1627339610.802904367,42.522490249,-71.602845784,112.231979370,0.018496000,0.019044000,0.059536000
1627339610.812881231,42.522489500,-71.602846729,112.231407166,0.018496000,0.019044000,0.059536000
1627339610.822773457,42.522488752,-71.602847672,112.230766296,0.018496000,0.019044000,0.059536000
1627339610.832762480,42.522487999,-71.602848623,112.229507446,0.018496000,0.019044000,0.059536000
1627339610.842712164,42.522487251,-71.602849570,112.228996277,0.018496000,0.019044000,0.059536000
1627339610.852815151,42.522486502,-71.602850515,112.228439331,0.018496000,0.019044000,0.059536000
1627339610.862772703,42.522485750,-71.602851467,112.227279663,0.018496000,0.019044000,0.059536000
1627339610.872863054,42.522485002,-71.602852415,112.226799011,0.018496000,0.019044000,0.059536000
1627339610.882899523,42.522484254,-71.602853362,112.226310730,0.018496000,0.019044000,0.059536000
1627339610.892770290,42.522483500,-71.602854309,112.225471497,0.018496000,0.019044000,0.059536000
1627339610.902853727,42.522482752,-71.602855259,112.225166321,0.018496000,0.019044000,0.059536000
1627339610.912864685,42.522482005,-71.602856207,112.224655151,0.018496000,0.019044000,0.059536000
1627339610.922818661,42.522481251,-71.602857156,112.223876953,0.018496000,0.019044000,0.059536000
1627339610.932770729,42.522480504,-71.602858107,112.223472595,0.018496000,0.019044000,0.059536000
1627339610.942875862,42.522479756,-71.602859056,112.223098755,0.018496000,0.019044000,0.059536000
1627339610.952856779,42.522479003,-71.602860006,112.222343445,0.018496000,0.019044000,0.059536000
1627339610.962782860,42.522478256,-71.602860959,112.221992493,0.018496000,0.019044000,0.059536000
1627339610.972733974,42.522477508,-71.602861910,112.221580505,0.018496000,0.019044000,0.059536000
1627339610.982910633,42.522476755,-71.602862861,112.220886230,0.018496000,0.019044000,0.059536000
1627339610.992795467,42.522476008,-71.602863815,112.220458984,0.018496000,0.019044000,0.059536000
1627339611.002761841,42.522475261,-71.602864767,112.220108032,0.018496000,0.019044000,0.059536000
1627339611.012934923,42.522474507,-71.602865720,112.219200134,0.018496000,0.019044000,0.059536000
1627339611.022821426,42.522473760,-71.602866674,112.218818665,0.018496000,0.019044000,0.059536000
1627339611.032915592,42.522473013,-71.602867629,112.218376160,0.018496000,0.019044000,0.059536000
1627339611.042913198,42.522472260,-71.602868582,112.217521667,0.018496000,0.019044000,0.059536000
1627339611.052942038,42.522471512,-71.602869538,112.217063904,0.018496000,0.019044000,0.059536000
1627339611.062786341,42.522470765,-71.602870493,112.216651917,0.018496000,0.019044000,0.059536000
1627339611.072886229,42.522470012,-71.602871447,112.215782166,0.018496000,0.019044000,0.059536000
1627339611.082917690,42.522469265,-71.602872404,112.215263367,0.018769000,0.019321000,0.061009000
1627339611.092783213,42.522468517,-71.602873360,112.214836121,0.018769000,0.019321000,0.061009000
1627339611.102743864,42.522467765,-71.602874316,112.213943481,0.018769000,0.019321000,0.061009000
1627339611.112960339,42.522467018,-71.602875274,112.213470459,0.018769000,0.019321000,0.061009000
1627339611.122790575,42.522466270,-71.602876232,112.212982178,0.018769000,0.019321000,0.061009000
1627339611.132910252,42.522465522,-71.602877193,112.212249756,0.018769000,0.019321000,0.061009000
1627339611.142860174,42.522464774,-71.602878154,112.211822510,0.018769000,0.019321000,0.061009000
1627339611.152837992,42.522464027,-71.602879111,112.211380005,0.018769000,0.019321000,0.061009000
1627339611.162757397,42.522463280,-71.602880074,112.210639954,0.018769000,0.019321000,0.061009000
1627339611.172705173,42.522462532,-71.602881035,112.210021973,0.018769000,0.019321000,0.061009000
1627339611.182902575,42.522461785,-71.602881994,112.209609985,0.018769000,0.019321000,0.061009000
1627339611.192796707,42.522461036,-71.602882957,112.208747864,0.018769000,0.019321000,0.061009000
1627339611.202739239,42.522460289,-71.602883918,112.208183289,0.018769000,0.019321000,0.061009000
1627339611.212872505,42.522459542,-71.602884879,112.207603455,0.018769000,0.019321000,0.061009000
1627339611.222899199,42.522458794,-71.602885842,112.206871033,0.018769000,0.019321000,0.061009000
1627339611.232883692,42.522458047,-71.602886806,112.206359863,0.018769000,0.019321000,0.061009000
1627339611.242826462,42.522457300,-71.602887767,112.205764771,0.018769000,0.019321000,0.061009000
1627339611.252778769,42.522456552,-71.602888733,112.204826355,0.018769000,0.019321000,0.061009000
1627339611.262702942,42.522455805,-71.602889697,112.204246521,0.018769000,0.019321000,0.061009000
1627339611.272816658,42.522455059,-71.602890660,112.203826904,0.018769000,0.019321000,0.061009000
1627339611.283017874,42.522454311,-71.602891627,112.202880859,0.018769000,0.019321000,0.061009000
1627339611.292753696,42.522453565,-71.602892592,112.202278137,0.018769000,0.019321000,0.061009000
1627339611.302836657,42.522452818,-71.602893557,112.201675415,0.018769000,0.019321000,0.061009000
1627339611.312729836,42.522452072,-71.602894525,112.200813293,0.018769000,0.019321000,0.061009000
1627339611.322875023,42.522451326,-71.602895493,112.200332642,0.018769000,0.019321000,0.061009000
1627339611.332866907,42.522450580,-71.602896458,112.199653625,0.018769000,0.019321000,0.061009000
1627339611.342815638,42.522449834,-71.602897428,112.198837280,0.018769000,0.019321000,0.061009000
1627339611.352830172,42.522449090,-71.602898397,112.198432922,0.018769000,0.019321000,0.061009000
1627339611.362752438,42.522448344,-71.602899365,112.197998047,0.018769000,0.019321000,0.061009000
1627339611.372699261,42.522447599,-71.602900336,112.197288513,0.018769000,0.019321000,0.061009000
1627339611.383003950,42.522446854,-71.602901308,112.196823120,0.018769000,0.019321000,0.061009000
1627339611.392769098,42.522446110,-71.602902277,112.196464539,0.018769000,0.019321000,0.061009000
1627339611.402909994,42.522445345,-71.602903240,112.194946289,0.018769000,0.019321000,0.061009000
1627339611.412882805,42.522444601,-71.602904211,112.194396973,0.018769000,0.019321000,0.061009000
1627339611.422786713,42.522443857,-71.602905183,112.193885803,0.018769000,0.019321000,0.061009000
1627339611.432712555,42.522443094,-71.602906148,112.192787170,0.018769000,0.019321000,0.061009000
1627339611.442831755,42.522442350,-71.602907122,112.192314148,0.018769000,0.019321000,0.061009000
1627339611.452828169,42.522441606,-71.602908093,112.191726685,0.018769000,0.019321000,0.061009000
1627339611.462879419,42.522440844,-71.602909061,112.190536499,0.018769000,0.019321000,0.061009000
1627339611.472741365,42.522440100,-71.602910035,112.189903259,0.018769000,0.019321000,0.061009000
1627339611.482920647,42.522439356,-71.602911009,112.189361572,0.018769000,0.019321000,0.061009000
1627339611.492968082,42.522438595,-71.602911978,112.188011169,0.018769000,0.019321000,0.061009000
1627339611.503031015,42.522437851,-71.602912955,112.187202454,0.018769000,0.019321000,0.061009000
1627339611.513161421,42.522437108,-71.602913930,112.186424255,0.018769000,0.019321000,0.061009000
1627339611.522797346,42.522436347,-71.602914901,112.184844971,0.018769000,0.019321000,0.061009000
1627339611.532753706,42.522435604,-71.602915879,112.183807373,0.018769000,0.019321000,0.061009000
1627339611.542839766,42.522434861,-71.602916856,112.182983398,0.018769000,0.019321000,0.061009000
1627339611.552737951,42.522434102,-71.602917828,112.181297302,0.018769000,0.019321000,0.061009000
1627339611.562768698,42.522433359,-71.602918808,112.180191040,0.018769000,0.019321000,0.061009000
1627339611.572853804,42.522432616,-71.602919787,112.179115295,0.018769000,0.019321000,0.061009000
1627339611.582946777,42.522431857,-71.602920761,112.177352905,0.018769000,0.019321000,0.061009000
1627339611.592825174,42.522431115,-71.602921742,112.176193237,0.018769000,0.019321000,0.061009000
1627339611.602882624,42.522430373,-71.602922722,112.174903870,0.018769000,0.019321000,0.061009000
1627339611.612709761,42.522429615,-71.602923698,112.173118591,0.018769000,0.019321000,0.061009000
1627339611.622808933,42.522428872,-71.602924680,112.171768188,0.018769000,0.019321000,0.061009000
1627339611.632762671,42.522428130,-71.602925661,112.170555115,0.018769000,0.019321000,0.061009000
1627339611.642874002,42.522427373,-71.602926637,112.168769836,0.018769000,0.019321000,0.061009000
1627339611.652813196,42.522426630,-71.602927620,112.167510986,0.018769000,0.019321000,0.061009000
1627339611.662744284,42.522425888,-71.602928602,112.166358948,0.018769000,0.019321000,0.061009000
1627339611.672857046,42.522425131,-71.602929579,112.164588928,0.018769000,0.019321000,0.061009000
1627339611.682904959,42.522424388,-71.602930562,112.163391113,0.018769000,0.019321000,0.061009000
1627339611.692789316,42.522423646,-71.602931545,112.162223816,0.018769000,0.019321000,0.061009000
1627339611.702722788,42.522422889,-71.602932523,112.160530090,0.018769000,0.019321000,0.061009000
1627339611.712873220,42.522422146,-71.602933506,112.159431458,0.018769000,0.019321000,0.061009000
1627339611.722795486,42.522421404,-71.602934489,112.158233643,0.018769000,0.019321000,0.061009000
1627339611.732918024,42.522420648,-71.602935468,112.156639099,0.018769000,0.019321000,0.061009000
1627339611.742847204,42.522419906,-71.602936452,112.155540466,0.018769000,0.019321000,0.061009000
1627339611.752814770,42.522419163,-71.602937436,112.154457092,0.018769000,0.019321000,0.061009000
1627339611.763191938,42.522418408,-71.602938415,112.152847290,0.018769000,0.019321000,0.061009000
1627339611.772926092,42.522417666,-71.602939400,112.151901245,0.018769000,0.019321000,0.061009000
1627339611.782862902,42.522416923,-71.602940384,112.150871277,0.018769000,0.019321000,0.061009000
1627339611.792767525,42.522416169,-71.602941364,112.149452209,0.018769000,0.019321000,0.061009000
1627339611.802691221,42.522415427,-71.602942350,112.148582458,0.018769000,0.019321000,0.061009000
1627339611.812861204,42.522414685,-71.602943334,112.147689819,0.018769000,0.019321000,0.061009000
1627339611.822788954,42.522413932,-71.602944316,112.146385193,0.018769000,0.019321000,0.061009000
1627339611.832733631,42.522413190,-71.602945302,112.145660400,0.018769000,0.019321000,0.061009000
1627339611.842866659,42.522412448,-71.602946288,112.144882202,0.018769000,0.019321000,0.061009000
1627339611.852813482,42.522411696,-71.602947271,112.143737793,0.018769000,0.019321000,0.061009000
1627339611.862757683,42.522410955,-71.602948258,112.143196106,0.018769000,0.019321000,0.061009000
1627339611.872677088,42.522410213,-71.602949244,112.142486572,0.018769000,0.019321000,0.061009000
1627339611.882997513,42.522409442,-71.602950217,112.140716553,0.018769000,0.019321000,0.061009000
1627339611.892901421,42.522408701,-71.602951204,112.140136719,0.018769000,0.019321000,0.061009000
1627339611.902853489,42.522407960,-71.602952191,112.139541626,0.018769000,0.019321000,0.061009000
1627339611.912841320,42.522407190,-71.602953164,112.137870789,0.018769000,0.019321000,0.061009000
1627339611.922744751,42.522406449,-71.602954152,112.137329102,0.018769000,0.019321000,0.061009000
1627339611.932845354,42.522405708,-71.602955139,112.136734009,0.018769000,0.019321000,0.061009000
1627339611.942835569,42.522404940,-71.602956114,112.135047913,0.018769000,0.019321000,0.061009000
1627339611.952811956,42.522404200,-71.602957102,112.134460449,0.018769000,0.019321000,0.061009000
1627339611.962707996,42.522403459,-71.602958089,112.133911133,0.018769000,0.019321000,0.061009000
1627339611.972841024,42.522402693,-71.602959065,112.132255554,0.018769000,0.019321000,0.061009000
1627339611.982831001,42.522401953,-71.602960054,112.131713867,0.018769000,0.019321000,0.061009000
1627339611.992881298,42.522401212,-71.602961041,112.131065369,0.018769000,0.019321000,0.061009000
1627339612.002857924,42.522400448,-71.602962019,112.129402161,0.018769000,0.019321000,0.061009000
1627339612.012844324,42.522399709,-71.602963009,112.128845215,0.018769000,0.019321000,0.061009000
1627339612.022882223,42.522398969,-71.602963998,112.128250122,0.018769000,0.019321000,0.061009000
1627339612.032850742,42.522398207,-71.602964977,112.126647949,0.018769000,0.019321000,0.061009000
1627339612.042803288,42.522397469,-71.602965969,112.126091003,0.018769000,0.019321000,0.061009000
1627339612.052882195,42.522396730,-71.602966959,112.125518799,0.018769000,0.019321000,0.061009000
1627339612.062842369,42.522395970,-71.602967941,112.124000549,0.018769000,0.019321000,0.061009000
1627339612.072828770,42.522395233,-71.602968934,112.123474121,0.018769000,0.019321000,0.061009000
1627339612.082797527,42.522394495,-71.602969925,112.122978210,0.019881000,0.020449000,0.062500000
1627339612.092746973,42.522393737,-71.602970908,112.121498108,0.019881000,0.020449000,0.062500000
1627339612.102835178,42.522393002,-71.602971902,112.121009827,0.019881000,0.020449000,0.062500000
1627339612.112838268,42.522392265,-71.602972895,112.120521545,0.019881000,0.020449000,0.062500000
1627339612.122750759,42.522391509,-71.602973879,112.119079590,0.019881000,0.020449000,0.062500000
1627339612.132847548,42.522390774,-71.602974874,112.118530273,0.019881000,0.020449000,0.062500000
1627339612.142794609,42.522390038,-71.602975868,112.118011475,0.019881000,0.020449000,0.062500000
1627339612.152767181,42.522389289,-71.602976856,112.116722107,0.019881000,0.020449000,0.062500000
1627339612.162846327,42.522388555,-71.602977852,112.116081238,0.019881000,0.020449000,0.062500000
1627339612.172791958,42.522387820,-71.602978848,112.115478516,0.019881000,0.020449000,0.062500000
1627339612.182896376,42.522387073,-71.602979837,112.114082336,0.019881000,0.020449000,0.062500000
1627339612.192865849,42.522386339,-71.602980835,112.113281250,0.019881000,0.020449000,0.062500000
1627339612.202803850,42.522385605,-71.602981832,112.112594604,0.019881000,0.020449000,0.062500000
1627339612.212814331,42.522384858,-71.602982823,112.111106873,0.019881000,0.020449000,0.062500000
1627339612.222873926,42.522384126,-71.602983822,112.110221863,0.019881000,0.020449000,0.062500000
1627339612.232841969,42.522383393,-71.602984820,112.109397888,0.019881000,0.020449000,0.062500000
1627339612.242814302,42.522382648,-71.602985813,112.107887268,0.019881000,0.020449000,0.062500000
1627339612.252913713,42.522381917,-71.602986814,112.106964111,0.019881000,0.020449000,0.062500000
1627339612.262714148,42.522381185,-71.602987813,112.106018066,0.019881000,0.020449000,0.062500000
1627339612.272848606,42.522380442,-71.602988808,112.104324341,0.019881000,0.020449000,0.062500000
1627339612.282971382,42.522379712,-71.602989810,112.103294373,0.019881000,0.020449000,0.062500000
1627339612.292927980,42.522378981,-71.602990811,112.102325439,0.019881000,0.020449000,0.062500000
1627339612.302842855,42.522378240,-71.602991807,112.100608826,0.019881000,0.020449000,0.062500000
1627339612.312904119,42.522377511,-71.602992810,112.099594116,0.019881000,0.020449000,0.062500000
1627339612.322705030,42.522376781,-71.602993812,112.098617554,0.019881000,0.020449000,0.062500000
1627339612.332879782,42.522376041,-71.602994810,112.096977234,0.019881000,0.020449000,0.062500000
1627339612.342790127,42.522375313,-71.602995814,112.095985413,0.019881000,0.020449000,0.062500000
1627339612.352898836,42.522374584,-71.602996817,112.094970703,0.019881000,0.020449000,0.062500000
1627339612.362870932,42.522373846,-71.602997816,112.093360901,0.019881000,0.020449000,0.062500000
1627339612.372812986,42.522373118,-71.602998822,112.092361450,0.019881000,0.020449000,0.062500000
1627339612.382824421,42.522372390,-71.602999826,112.091384888,0.019881000,0.020449000,0.062500000
1627339612.392732143,42.522371655,-71.603000829,112.089935303,0.019881000,0.020449000,0.062500000
1627339612.402827740,42.522370928,-71.603001836,112.088890076,0.019881000,0.020449000,0.062500000
1627339612.412804604,42.522370201,-71.603002841,112.087898254,0.019881000,0.020449000,0.062500000
1627339612.422715425,42.522369467,-71.603003846,112.086410522,0.019881000,0.020449000,0.062500000
1627339612.432689428,42.522368740,-71.603004852,112.085289001,0.019881000,0.020449000,0.062500000
1627339612.442824841,42.522368013,-71.603005858,112.084259033,0.019881000,0.020449000,0.062500000
1627339612.452876806,42.522367280,-71.603006864,112.082717896,0.019881000,0.020449000,0.062500000
1627339612.462856293,42.522366555,-71.603007871,112.081604004,0.019881000,0.020449000,0.062500000
1627339612.472771168,42.522365828,-71.603008878,112.080474854,0.019881000,0.020449000,0.062500000
1627339612.482880354,42.522365096,-71.603009884,112.078956604,0.019881000,0.020449000,0.062500000
1627339612.493094683,42.522364372,-71.603010892,112.077880859,0.019881000,0.020449000,0.062500000
1627339612.502882719,42.522363646,-71.603011899,112.076774597,0.019881000,0.020449000,0.062500000
1627339612.512851715,42.522362916,-71.603012906,112.075218201,0.019881000,0.020449000,0.062500000
1627339612.522768259,42.522362192,-71.603013915,112.074165344,0.019881000,0.020449000,0.062500000
1627339612.532875538,42.522361468,-71.603014923,112.073043823,0.019881000,0.020449000,0.062500000
1627339612.542892456,42.522360739,-71.603015931,112.071464539,0.019881000,0.020449000,0.062500000
1627339612.552967548,42.522360016,-71.603016940,112.070373535,0.019881000,0.020449000,0.062500000
1627339612.562872887,42.522359293,-71.603017949,112.069351196,0.019881000,0.020449000,0.062500000
1627339612.572804451,42.522358564,-71.603018957,112.067855835,0.019881000,0.020449000,0.062500000
1627339612.582857370,42.522357843,-71.603019966,112.066802979,0.019881000,0.020449000,0.062500000
1627339612.592866421,42.522357120,-71.603020975,112.065689087,0.019881000,0.020449000,0.062500000
1627339612.602847099,42.522356393,-71.603021983,112.064216614,0.019881000,0.020449000,0.062500000
1627339612.612822294,42.522355672,-71.603022993,112.063217163,0.019881000,0.020449000,0.062500000
1627339612.622895479,42.522354950,-71.603024002,112.062149048,0.019881000,0.020449000,0.062500000
1627339612.632846832,42.522354222,-71.603025011,112.060630798,0.019881000,0.020449000,0.062500000
1627339612.642794132,42.522353501,-71.603026021,112.059555054,0.019881000,0.020449000,0.062500000
1627339612.652908087,42.522352780,-71.603027030,112.058586121,0.019881000,0.020449000,0.062500000
1627339612.662882805,42.522352054,-71.603028039,112.057075500,0.019881000,0.020449000,0.062500000
1627339612.672862053,42.522351334,-71.603029049,112.055999756,0.019881000,0.020449000,0.062500000
1627339612.682839632,42.522350613,-71.603030058,112.054946899,0.019881000,0.020449000,0.062500000
1627339612.692853451,42.522349888,-71.603031067,112.053451538,0.019881000,0.020449000,0.062500000
1627339612.702815294,42.522349169,-71.603032077,112.052383423,0.019881000,0.020449000,0.062500000
1627339612.712783575,42.522348449,-71.603033086,112.051315308,0.019881000,0.020449000,0.062500000
1627339612.722861290,42.522347725,-71.603034095,112.049858093,0.019881000,0.020449000,0.062500000
1627339612.732930899,42.522347007,-71.603035105,112.048759460,0.019881000,0.020449000,0.062500000
1627339612.742878675,42.522346288,-71.603036115,112.047653198,0.019881000,0.020449000,0.062500000
1627339612.752903938,42.522345565,-71.603037124,112.045997620,0.019881000,0.020449000,0.062500000
1627339612.762859821,42.522344847,-71.603038134,112.044876099,0.019881000,0.020449000,0.062500000
1627339612.772858381,42.522344129,-71.603039144,112.043754578,0.019881000,0.020449000,0.062500000
1627339612.782981873,42.522343407,-71.603040154,112.042121887,0.019881000,0.020449000,0.062500000
1627339612.792721033,42.522342691,-71.603041164,112.040977478,0.019881000,0.020449000,0.062500000
1627339612.802622557,42.522341973,-71.603042174,112.039863586,0.019881000,0.020449000,0.062500000
1627339612.812798500,42.522341252,-71.603043184,112.038223267,0.019881000,0.020449000,0.062500000
1627339612.822876215,42.522340536,-71.603044195,112.037063599,0.019881000,0.020449000,0.062500000
1627339612.832813025,42.522339819,-71.603045205,112.035972595,0.019881000,0.020449000,0.062500000
1627339612.842881203,42.522339100,-71.603046216,112.034210205,0.019881000,0.020449000,0.062500000
1627339612.852880955,42.522338385,-71.603047228,112.033103943,0.019881000,0.020449000,0.062500000
1627339612.862819910,42.522337669,-71.603048239,112.031967163,0.019881000,0.020449000,0.062500000
1627339612.872771025,42.522336951,-71.603049251,112.030258179,0.019881000,0.020449000,0.062500000
1627339612.882978201,42.522336237,-71.603050262,112.029190063,0.019881000,0.020449000,0.062500000
1627339612.892705441,42.522335522,-71.603051273,112.028182983,0.019881000,0.020449000,0.062500000
1627339612.902901649,42.522334810,-71.603052288,112.026741028,0.019881000,0.020449000,0.062500000
1627339612.912862062,42.522334096,-71.603053299,112.025733948,0.019881000,0.020449000,0.062500000
1627339612.922847271,42.522333382,-71.603054311,112.024665833,0.019881000,0.020449000,0.062500000
1627339612.932810068,42.522332671,-71.603055326,112.023239136,0.019881000,0.020449000,0.062500000
1627339612.942755938,42.522331959,-71.603056337,112.022285461,0.019881000,0.020449000,0.062500000
1627339612.952784538,42.522331246,-71.603057349,112.021278381,0.019881000,0.020449000,0.062500000
1627339612.962817430,42.522330535,-71.603058364,112.019920349,0.019881000,0.020449000,0.062500000
1627339612.972765207,42.522329824,-71.603059375,112.018951416,0.019881000,0.020449000,0.062500000
