time,latitude,longitude,altitude,variance_latitude,variance_longitude,variance_altitude
1627328803.090637684,42.523362438,-71.602183701,110.805702209,0.632025000,0.439569000,0.908209000
1627328803.100503683,42.523362453,-71.602183775,110.806022644,0.632025000,0.439569000,0.908209000
1627328803.110484600,42.523362468,-71.602183850,110.806343079,0.632025000,0.439569000,0.908209000
1627328803.120497465,42.523362450,-71.602183731,110.806686401,0.632025000,0.439569000,0.908209000
1627328803.130583286,42.523362465,-71.602183805,110.807014465,0.632025000,0.439569000,0.908209000
1627328803.140588522,42.523362480,-71.602183879,110.807334900,0.632025000,0.439569000,0.908209000
1627328803.150572062,42.523362463,-71.602183769,110.807685852,0.632025000,0.439569000,0.908209000
1627328803.160518408,42.523362477,-71.602183843,110.808021545,0.632025000,0.439569000,0.908209000
1627328803.170647383,42.523362492,-71.602183917,110.808349609,0.632025000,0.439569000,0.908209000
1627328803.180592299,42.523362466,-71.602183736,110.808753967,0.632025000,0.439569000,0.908209000
1627328803.192094326,42.523362480,-71.602183810,110.809097290,0.632025000,0.439569000,0.908209000
1627328803.200635195,42.523362495,-71.602183883,110.809440613,0.632025000,0.439569000,0.908209000
1627328803.210446358,42.523362470,-71.602183714,110.809852600,0.632025000,0.439569000,0.908209000
1627328803.220410347,42.523362485,-71.602183788,110.810211182,0.632025000,0.439569000,0.908209000
1627328803.230504274,42.523362499,-71.602183861,110.810562134,0.632025000,0.439569000,0.908209000
1627328803.240483284,42.523362476,-71.602183704,110.810974121,0.632025000,0.439569000,0.908209000
1627328803.250410318,42.523362491,-71.602183777,110.811332703,0.632025000,0.439569000,0.908209000
1627328803.260582924,42.523362505,-71.602183851,110.811683655,0.632025000,0.439569000,0.908209000
1627328803.270497561,42.523362484,-71.602183704,110.812095642,0.632025000,0.439569000,0.908209000
1627328803.280432701,42.523362498,-71.602183777,110.812446594,0.632025000,0.439569000,0.908209000
1627328803.290532351,42.523362512,-71.602183850,110.812805176,0.632025000,0.439569000,0.908209000
1627328803.300488234,42.523362492,-71.602183714,110.813209534,0.632025000,0.439569000,0.908209000
1627328803.310608149,42.523362506,-71.602183787,110.813552856,0.632025000,0.439569000,0.908209000
1627328803.320557356,42.523362520,-71.602183860,110.813896179,0.632025000,0.439569000,0.908209000
1627328803.330631971,42.523362502,-71.602183734,110.814292908,0.632025000,0.439569000,0.908209000
1627328803.340439320,42.523362516,-71.602183807,110.814628601,0.632025000,0.439569000,0.908209000
1627328803.350555182,42.523362530,-71.602183880,110.814971924,0.632025000,0.439569000,0.908209000
1627328803.360636473,42.523362514,-71.602183764,110.815353394,0.632025000,0.439569000,0.908209000
1627328803.370483160,42.523362528,-71.602183836,110.815681458,0.632025000,0.439569000,0.908209000
1627328803.380411148,42.523362542,-71.602183909,110.816017151,0.632025000,0.439569000,0.908209000
1627328803.390703678,42.523362526,-71.602183801,110.816390991,0.632025000,0.439569000,0.908209000
1627328803.400498152,42.523362540,-71.602183874,110.816719055,0.632025000,0.439569000,0.908209000
1627328803.410595894,42.523362554,-71.602183946,110.817047119,0.632025000,0.439569000,0.908209000
1627328803.420568705,42.523362530,-71.602183768,110.817413330,0.632025000,0.439569000,0.908209000
1627328803.430655956,42.523362543,-71.602183840,110.817741394,0.632025000,0.439569000,0.908209000
1627328803.440605640,42.523362557,-71.602183912,110.818069458,0.632025000,0.439569000,0.908209000
1627328803.450565577,42.523362535,-71.602183746,110.818435669,0.632025000,0.439569000,0.908209000
1627328803.460493088,42.523362548,-71.602183818,110.818756104,0.632025000,0.439569000,0.908209000
