#frame_num,ros_time
116,1627329591.299576
117,1627329591.333392
118,1627329591.366271
119,1627329591.400143
120,1627329591.432966
121,1627329591.466795
122,1627329591.499592
123,1627329591.533556
124,1627329591.5662189
125,1627329591.6002312
126,1627329591.63301
127,1627329591.666848
128,1627329591.6996448
129,1627329591.733533
130,1627329591.766313
131,1627329591.800128
132,1627329591.833074
133,1627329591.866715
134,1627329591.899573
135,1627329591.9334571
136,1627329591.966376
137,1627329592.000134
138,1627329592.032903
139,1627329592.067327
140,1627329592.0996358
141,1627329592.133506
142,1627329592.166155
143,1627329592.200177
144,1627329592.2330039
145,1627329592.266747
146,1627329592.299659
147,1627329592.333513
148,1627329592.3661811
149,1627329592.400127
150,1627329592.433041
151,1627329592.467059
152,1627329592.4996269
153,1627329592.533635
154,1627329592.566272
155,1627329592.60024
156,1627329592.632965
157,1627329592.6667
158,1627329592.699723
159,1627329592.733525
160,1627329592.76634
161,1627329592.800216
162,1627329592.833041
163,1627329592.866859
164,1627329592.899567
165,1627329592.933583
166,1627329592.966369
167,1627329593.000162
168,1627329593.032976
169,1627329593.066813
170,1627329593.0996768
171,1627329593.1336188
172,1627329593.166505
173,1627329593.2001731
174,1627329593.2330198
175,1627329593.266919
176,1627329593.2995849
177,1627329593.333491
178,1627329593.366347
179,1627329593.400264
180,1627329593.433124
181,1627329593.466769
182,1627329593.4998028
183,1627329593.53369
184,1627329593.56631
185,1627329593.600264
186,1627329593.6329482
187,1627329593.666943
188,1627329593.699713
189,1627329593.733633
190,1627329593.766397
191,1627329593.800292
192,1627329593.833055
193,1627329593.866926
194,1627329593.899672
195,1627329593.93363
196,1627329593.966443
197,1627329594.000189
198,1627329594.03315
199,1627329594.06693
200,1627329594.0997698
201,1627329594.133569
202,1627329594.1663358
203,1627329594.20025
204,1627329594.233059
205,1627329594.266941
206,1627329594.299659
207,1627329594.333667
208,1627329594.366364
209,1627329594.40019
210,1627329594.433023
211,1627329594.466968
212,1627329594.499645
213,1627329594.533625
214,1627329594.566351
215,1627329594.6003
216,1627329594.633049
217,1627329594.666934
218,1627329594.699681
219,1627329594.7336788
220,1627329594.766415
221,1627329594.800253
222,1627329594.833212
223,1627329594.86691
224,1627329594.899825
225,1627329594.933676
226,1627329594.9664369
227,1627329595.000484
228,1627329595.0330858
229,1627329595.066894
230,1627329595.0997698
231,1627329595.133807
232,1627329595.166318
233,1627329595.2002711
234,1627329595.233075
235,1627329595.266993
236,1627329595.299655
237,1627329595.333625
238,1627329595.3664231
239,1627329595.400325
240,1627329595.433223
241,1627329595.46701
242,1627329595.499866
243,1627329595.533699
244,1627329595.5664198
245,1627329595.600274
246,1627329595.6332061
247,1627329595.6670349
248,1627329595.699867
249,1627329595.733754
250,1627329595.766532
251,1627329595.800237
252,1627329595.833191
253,1627329595.8669848
254,1627329595.899809
255,1627329595.933676
256,1627329595.966438
257,1627329596.000295
258,1627329596.0332
259,1627329596.0670211
260,1627329596.099705
261,1627329596.133631
262,1627329596.166392
263,1627329596.200576
264,1627329596.233149
265,1627329596.267012
266,1627329596.2997131
267,1627329596.333643
268,1627329596.366456
269,1627329596.4003189
270,1627329596.433169
271,1627329596.4670641
272,1627329596.4998481
273,1627329596.5337641
274,1627329596.566485
275,1627329596.600412
276,1627329596.633141
277,1627329596.666989
278,1627329596.699871
279,1627329596.733684
280,1627329596.7665188
281,1627329596.80038
282,1627329596.833271
283,1627329596.867028
284,1627329596.8998652
285,1627329596.933724
286,1627329596.96666
287,1627329597.000456
288,1627329597.0332901
289,1627329597.067056
290,1627329597.099816
291,1627329597.133762
292,1627329597.166522
293,1627329597.200431
294,1627329597.233327
295,1627329597.267072
296,1627329597.2999039
297,1627329597.333837
298,1627329597.366569
299,1627329597.4004881
300,1627329597.433335
301,1627329597.467135
302,1627329597.5000231
303,1627329597.5337849
304,1627329597.566712
305,1627329597.600525
306,1627329597.633441
307,1627329597.667216
308,1627329597.6999972
309,1627329597.733926
310,1627329597.766654
311,1627329597.800577
312,1627329597.833421
313,1627329597.867173
314,1627329597.9002619
315,1627329597.9333599
316,1627329597.966697
317,1627329598.0001562
318,1627329598.034015
319,1627329598.066702
320,1627329598.100635
321,1627329598.133474
322,1627329598.167332
323,1627329598.200187
324,1627329598.234016
325,1627329598.2667131
326,1627329598.300626
327,1627329598.3334188
328,1627329598.3672311
329,1627329598.4000301
330,1627329598.43392
331,1627329598.466608
332,1627329598.500511
333,1627329598.533452
334,1627329598.567296
335,1627329598.600036
336,1627329598.634126
337,1627329598.666662
338,1627329598.700466
339,1627329598.733308
340,1627329598.767205
341,1627329598.79989
342,1627329598.833923
343,1627329598.866573
344,1627329598.900409
345,1627329598.933227
346,1627329598.967039
347,1627329598.999904
348,1627329599.033947
349,1627329599.066401
350,1627329599.10044
351,1627329599.133178
352,1627329599.166989
353,1627329599.1997712
354,1627329599.233661
355,1627329599.266467
356,1627329599.3002381
357,1627329599.333138
358,1627329599.36695
359,1627329599.399925
360,1627329599.433671
361,1627329599.4664009
362,1627329599.5002651
363,1627329599.5331721
364,1627329599.566955
365,1627329599.599726
366,1627329599.633544
367,1627329599.666419
368,1627329599.7001948
369,1627329599.733011
370,1627329599.766886
371,1627329599.799835
372,1627329599.833592
373,1627329599.866329
374,1627329599.90026
375,1627329599.9330778
376,1627329599.966826
377,1627329599.999659
378,1627329600.0335472
379,1627329600.066333
380,1627329600.10024
381,1627329600.133101
382,1627329600.166764
383,1627329600.199635
384,1627329600.2338731
385,1627329600.266232
386,1627329600.3001618
387,1627329600.333107
388,1627329600.366833
389,1627329600.399667
390,1627329600.433564
391,1627329600.466266
392,1627329600.500129
393,1627329600.5330179
394,1627329600.5668929
395,1627329600.5997741
396,1627329600.633601
397,1627329600.666332
398,1627329600.700208
399,1627329600.733047
400,1627329600.766881
401,1627329600.799675
402,1627329600.8336198
403,1627329600.866308
404,1627329600.9001641
405,1627329600.933123
406,1627329600.96681
407,1627329600.999657
408,1627329601.033564
409,1627329601.066302
410,1627329601.100245
411,1627329601.133063
412,1627329601.166883
413,1627329601.199719
414,1627329601.233613
415,1627329601.2663472
416,1627329601.3002448
417,1627329601.333056
418,1627329601.366876
419,1627329601.399776
420,1627329601.433633
421,1627329601.46648
422,1627329601.5003679
423,1627329601.533107
424,1627329601.566957
425,1627329601.599848
426,1627329601.63368
427,1627329601.6664288
428,1627329601.700331
429,1627329601.733124
430,1627329601.766973
431,1627329601.7997642
432,1627329601.8336759
433,1627329601.866415
434,1627329601.900283
435,1627329601.933143
436,1627329601.967035
437,1627329601.999833
438,1627329602.0337539
439,1627329602.066422
440,1627329602.100395
441,1627329602.133234
442,1627329602.1670911
443,1627329602.199851
444,1627329602.233623
445,1627329602.266512
446,1627329602.3005009
447,1627329602.3332222
448,1627329602.367114
449,1627329602.399888
450,1627329602.433729
451,1627329602.4664881
452,1627329602.500334
453,1627329602.5331619
454,1627329602.56704
455,1627329602.599841
456,1627329602.6337519
457,1627329602.666558
458,1627329602.700514
459,1627329602.7333179
460,1627329602.767091
461,1627329602.800111
462,1627329602.833953
463,1627329602.867368
464,1627329602.900515
465,1627329602.933425
466,1627329602.967267
467,1627329602.999853
468,1627329603.033758
469,1627329603.066652
470,1627329603.100519
471,1627329603.133378
472,1627329603.16711
473,1627329603.199969
474,1627329603.23385
475,1627329603.266607
476,1627329603.300448
477,1627329603.333278
478,1627329603.367293
479,1627329603.399911
480,1627329603.433799
481,1627329603.466554
482,1627329603.500451
483,1627329603.533276
484,1627329603.5670948
485,1627329603.5998561
486,1627329603.633918
487,1627329603.666497
488,1627329603.700386
489,1627329603.733254
490,1627329603.76704
491,1627329603.799928
492,1627329603.833715
493,1627329603.866502
494,1627329603.9003642
495,1627329603.933274
496,1627329603.967066
497,1627329603.999834
498,1627329604.033723
499,1627329604.066592
500,1627329604.1003869
501,1627329604.133204
502,1627329604.167043
503,1627329604.1998641
504,1627329604.233666
505,1627329604.266597
506,1627329604.300424
507,1627329604.333266
508,1627329604.367079
509,1627329604.399874
510,1627329604.43379
511,1627329604.4666538
512,1627329604.500422
513,1627329604.5332198
514,1627329604.5672731
515,1627329604.59984
516,1627329604.633776
517,1627329604.666586
518,1627329604.700508
519,1627329604.733346
520,1627329604.767179
521,1627329604.799843
522,1627329604.8337538
523,1627329604.866634
524,1627329604.9004712
525,1627329604.9333858
526,1627329604.967091
527,1627329604.999917
528,1627329605.033835
529,1627329605.066635
530,1627329605.100395
531,1627329605.133344
532,1627329605.167067
533,1627329605.199871
534,1627329605.2337961
535,1627329605.266706
536,1627329605.300415
537,1627329605.333227
538,1627329605.367108
539,1627329605.39996
540,1627329605.4338539
541,1627329605.466495
542,1627329605.50049
543,1627329605.53332
544,1627329605.567025
545,1627329605.599959
546,1627329605.633833
547,1627329605.666658
548,1627329605.7004552
549,1627329605.7333732
550,1627329605.76721
551,1627329605.799992
552,1627329605.833884
553,1627329605.866718
554,1627329605.90057
555,1627329605.93341
556,1627329605.967169
557,1627329605.999999
558,1627329606.03387
559,1627329606.066699
560,1627329606.100616
561,1627329606.133385
562,1627329606.167339
563,1627329606.200145
564,1627329606.233893
565,1627329606.266755
566,1627329606.3007052
567,1627329606.3334029
568,1627329606.367326
569,1627329606.400131
570,1627329606.433991
571,1627329606.4668689
572,1627329606.500598
573,1627329606.533608
574,1627329606.567352
575,1627329606.60019
576,1627329606.633958
577,1627329606.666799
578,1627329606.700686
579,1627329606.733576
580,1627329606.76735
581,1627329606.800125
582,1627329606.834258
583,1627329606.866912
584,1627329606.900826
585,1627329606.933522
586,1627329606.967378
587,1627329607.000316
588,1627329607.0341039
589,1627329607.066888
590,1627329607.100859
591,1627329607.13364
592,1627329607.1674528
593,1627329607.20031
594,1627329607.234092
595,1627329607.2669039
596,1627329607.300823
597,1627329607.333812
598,1627329607.367558
599,1627329607.400324
600,1627329607.434149
601,1627329607.467075
602,1627329607.500883
603,1627329607.533654
604,1627329607.567439
605,1627329607.6002722
606,1627329607.634275
607,1627329607.666911
608,1627329607.700827
609,1627329607.73371
610,1627329607.767341
611,1627329607.800343
612,1627329607.834137
613,1627329607.866782
614,1627329607.900707
615,1627329607.933467
616,1627329607.967465
617,1627329608.000162
618,1627329608.034178
619,1627329608.066936
620,1627329608.100661
621,1627329608.133481
622,1627329608.1672778
623,1627329608.2002099
624,1627329608.2341778
625,1627329608.26683
626,1627329608.300653
627,1627329608.333471
628,1627329608.367254
629,1627329608.400216
630,1627329608.434675
631,1627329608.466843
632,1627329608.500598
633,1627329608.533551
634,1627329608.567359
635,1627329608.600308
636,1627329608.634003
637,1627329608.666802
638,1627329608.700725
639,1627329608.733632
640,1627329608.767306
641,1627329608.8000689
642,1627329608.833993
643,1627329608.866621
644,1627329608.9007509
645,1627329608.9334302
646,1627329608.967165
647,1627329608.999994
648,1627329609.0339289
649,1627329609.066688
650,1627329609.1005151
651,1627329609.133453
652,1627329609.167332
653,1627329609.1999462
654,1627329609.2338939
655,1627329609.266619
656,1627329609.300772
657,1627329609.3333151
658,1627329609.3672311
659,1627329609.399996
660,1627329609.4338741
661,1627329609.466573
662,1627329609.500642
663,1627329609.533335
664,1627329609.5670712
665,1627329609.599874
666,1627329609.634078
667,1627329609.666525
668,1627329609.700366
669,1627329609.733176
670,1627329609.767184
671,1627329609.799937
672,1627329609.833867
673,1627329609.866548
674,1627329609.900358
675,1627329609.9332519
676,1627329609.967041
677,1627329609.999856
678,1627329610.0337949
679,1627329610.0664911
680,1627329610.1003392
681,1627329610.133317
682,1627329610.167104
683,1627329610.199837
684,1627329610.233908
685,1627329610.266571
686,1627329610.300366
687,1627329610.33322
688,1627329610.36705
689,1627329610.399803
690,1627329610.4339929
691,1627329610.466571
692,1627329610.5005698
693,1627329610.533158
694,1627329610.566916
695,1627329610.599835
696,1627329610.6337311
697,1627329610.666544
698,1627329610.700294
699,1627329610.733152
700,1627329610.767134
701,1627329610.7998278
702,1627329610.833736
703,1627329610.866509
704,1627329610.900475
705,1627329610.9332788
706,1627329610.967123
707,1627329610.9998698
708,1627329611.033742
709,1627329611.066524
710,1627329611.100417
711,1627329611.133383
712,1627329611.167049
713,1627329611.199896
714,1627329611.233794
715,1627329611.266593
716,1627329611.300493
717,1627329611.333232
718,1627329611.367073
719,1627329611.399915
720,1627329611.433866
721,1627329611.466595
722,1627329611.500523
723,1627329611.533226
724,1627329611.567218
725,1627329611.599841
726,1627329611.633801
727,1627329611.666635
728,1627329611.700505
729,1627329611.733352
730,1627329611.7672539
731,1627329611.799903
732,1627329611.8338802
733,1627329611.8666
734,1627329611.900538
735,1627329611.933332
736,1627329611.96726
737,1627329611.9999359
738,1627329612.0339599
739,1627329612.06673
740,1627329612.100607
741,1627329612.1334221
742,1627329612.167316
743,1627329612.200113
744,1627329612.23402
745,1627329612.2667382
746,1627329612.300689
747,1627329612.333499
748,1627329612.367372
749,1627329612.400046
750,1627329612.434007
751,1627329612.466763
752,1627329612.500712
753,1627329612.533488
754,1627329612.5674179
755,1627329612.600215
756,1627329612.634124
757,1627329612.666929
758,1627329612.700773
759,1627329612.733556
760,1627329612.767529
761,1627329612.800296
762,1627329612.8341699
763,1627329612.866897
764,1627329612.9008179
765,1627329612.933689
766,1627329612.96745
767,1627329613.000206
768,1627329613.034208
769,1627329613.066925
770,1627329613.100806
771,1627329613.133695
772,1627329613.1674721
773,1627329613.200246
774,1627329613.234143
775,1627329613.266882
776,1627329613.30085
777,1627329613.333637
778,1627329613.367508
779,1627329613.400241
780,1627329613.434072
781,1627329613.466947
782,1627329613.500755
783,1627329613.533675
784,1627329613.567523
785,1627329613.6002529
786,1627329613.634272
787,1627329613.666974
788,1627329613.700823
789,1627329613.733689
790,1627329613.767561
791,1627329613.800329
792,1627329613.834265
793,1627329613.8670552
794,1627329613.900935
795,1627329613.933812
796,1627329613.967601
797,1627329614.000367
798,1627329614.034332
799,1627329614.06713
800,1627329614.101047
801,1627329614.133883
802,1627329614.16775
803,1627329614.2005448
804,1627329614.234384
805,1627329614.267306
806,1627329614.3013132
807,1627329614.3339212
808,1627329614.367792
809,1627329614.4005392
810,1627329614.4344811
811,1627329614.467263
812,1627329614.501201
813,1627329614.534026
814,1627329614.567907
815,1627329614.600627
816,1627329614.634577
817,1627329614.667402
818,1627329614.7011151
819,1627329614.734036
820,1627329614.7680118
821,1627329614.800714
822,1627329614.834554
823,1627329614.867483
824,1627329614.901221
825,1627329614.934205
826,1627329614.968075
827,1627329615.000708
828,1627329615.034657
829,1627329615.067569
830,1627329615.101273
831,1627329615.134078
832,1627329615.167933
833,1627329615.200737
834,1627329615.23451
835,1627329615.267436
836,1627329615.301133
837,1627329615.333979
838,1627329615.36776
839,1627329615.400609
840,1627329615.4344962
841,1627329615.4671779
842,1627329615.501087
843,1627329615.533889
844,1627329615.5678198
845,1627329615.600492
846,1627329615.6342561
847,1627329615.667019
848,1627329615.700881
849,1627329615.733766
850,1627329615.7675538
851,1627329615.800358
852,1627329615.834239
853,1627329615.867053
854,1627329615.9009302
855,1627329615.933618
856,1627329615.967433
857,1627329616.000231
858,1627329616.034217
859,1627329616.066901
860,1627329616.10089
861,1627329616.133743
862,1627329616.167391
863,1627329616.200278
864,1627329616.234077
865,1627329616.266819
866,1627329616.300879
867,1627329616.333606
868,1627329616.367355
869,1627329616.400198
870,1627329616.4340632
871,1627329616.4668481
872,1627329616.500762
873,1627329616.5336
874,1627329616.567616
875,1627329616.6002119
876,1627329616.634401
877,1627329616.6668339
878,1627329616.700644
879,1627329616.733506
880,1627329616.767377
881,1627329616.800236
882,1627329616.8339882
883,1627329616.866729
884,1627329616.9007108
885,1627329616.933567
886,1627329616.967307
887,1627329617.000134
888,1627329617.033992
889,1627329617.066802
890,1627329617.100744
891,1627329617.133492
892,1627329617.1676269
893,1627329617.2002368
894,1627329617.234014
895,1627329617.266851
896,1627329617.30065
897,1627329617.333503
898,1627329617.367321
899,1627329617.399965
900,1627329617.43394
901,1627329617.466724
902,1627329617.500523
903,1627329617.53333
904,1627329617.567324
905,1627329617.600166
906,1627329617.633856
907,1627329617.666623
908,1627329617.700636
909,1627329617.733366
910,1627329617.767374
911,1627329617.8000212
912,1627329617.833873
913,1627329617.866652
914,1627329617.900476
915,1627329617.9333231
916,1627329617.96711
917,1627329617.999948
918,1627329618.033901
919,1627329618.066643
920,1627329618.100549
921,1627329618.133395
922,1627329618.167244
923,1627329618.199959
924,1627329618.2338119
925,1627329618.266717
926,1627329618.300493
927,1627329618.3333411
928,1627329618.3672118
929,1627329618.400046
930,1627329618.4338741
931,1627329618.466797
932,1627329618.500564
933,1627329618.533358
934,1627329618.567147
935,1627329618.599958
936,1627329618.633897
937,1627329618.666681
938,1627329618.70047
939,1627329618.73329
940,1627329618.767168
941,1627329618.80001
942,1627329618.833723
943,1627329618.866541
944,1627329618.9004948
945,1627329618.9332368
946,1627329618.967085
947,1627329618.999951
948,1627329619.033735
949,1627329619.066519
950,1627329619.1004438
951,1627329619.1332
952,1627329619.166985
953,1627329619.1998858
954,1627329619.233753
955,1627329619.266483
956,1627329619.300424
957,1627329619.333441
958,1627329619.3669212
959,1627329619.39975
960,1627329619.433655
961,1627329619.4664161
962,1627329619.500299
963,1627329619.5331109
964,1627329619.566925
965,1627329619.599794
966,1627329619.633666
967,1627329619.66636
968,1627329619.7003288
969,1627329619.7331462
970,1627329619.766934
971,1627329619.799792
972,1627329619.833807
973,1627329619.866458
974,1627329619.9001448
975,1627329619.933141
976,1627329619.966784
977,1627329619.999723
978,1627329620.033674
979,1627329620.066389
980,1627329620.100267
981,1627329620.133215
982,1627329620.1668901
983,1627329620.199598
984,1627329620.233458
985,1627329620.266258
986,1627329620.300253
987,1627329620.3330839
988,1627329620.367017
989,1627329620.399719
990,1627329620.433572
991,1627329620.4663699
992,1627329620.500249
993,1627329620.533077
994,1627329620.566813
995,1627329620.59975
996,1627329620.633566
997,1627329620.666332
998,1627329620.700142
999,1627329620.732969
1000,1627329620.767
1001,1627329620.799655
1002,1627329620.833551
1003,1627329620.86632
1004,1627329620.900113
1005,1627329620.933136
1006,1627329620.966813
1007,1627329620.999685
1008,1627329621.0337448
1009,1627329621.0662491
1010,1627329621.100193
1011,1627329621.133115
1012,1627329621.166764
1013,1627329621.1997108
1014,1627329621.233604
1015,1627329621.266272
1016,1627329621.300308
1017,1627329621.332914
1018,1627329621.366849
1019,1627329621.399762
1020,1627329621.433586
1021,1627329621.4662411
1022,1627329621.500108
1023,1627329621.533073
1024,1627329621.566848
1025,1627329621.599647
1026,1627329621.63368
1027,1627329621.666451
1028,1627329621.700232
1029,1627329621.7330801
1030,1627329621.766891
1031,1627329621.7996302
1032,1627329621.833472
1033,1627329621.866191
1034,1627329621.900126
1035,1627329621.932951
1036,1627329621.966753
1037,1627329621.999644
1038,1627329622.033458
1039,1627329622.06617
1040,1627329622.1000519
1041,1627329622.132928
1042,1627329622.166627
1043,1627329622.199568
1044,1627329622.233393
1045,1627329622.2662802
1046,1627329622.300007
1047,1627329622.332922
1048,1627329622.36674
1049,1627329622.399473
1050,1627329622.433429
1051,1627329622.466196
1052,1627329622.500166
1053,1627329622.5329368
1054,1627329622.566702
1055,1627329622.599526
1056,1627329622.633522
1057,1627329622.666199
1058,1627329622.700125
1059,1627329622.73298
1060,1627329622.766733
1061,1627329622.7995698
1062,1627329622.833416
1063,1627329622.866164
1064,1627329622.900102
1065,1627329622.932949
1066,1627329622.966682
1067,1627329622.999689
1068,1627329623.033425
1069,1627329623.066241
1070,1627329623.10005
1071,1627329623.133008
1072,1627329623.166709
1073,1627329623.19962
1074,1627329623.233364
1075,1627329623.2662358
1076,1627329623.299956
1077,1627329623.3330119
1078,1627329623.366802
1079,1627329623.399565
1080,1627329623.433484
1081,1627329623.4662118
1082,1627329623.500073
1083,1627329623.532982
1084,1627329623.56678
1085,1627329623.599467
1086,1627329623.633364
1087,1627329623.666234
1088,1627329623.700025
1089,1627329623.732995
1090,1627329623.76681
1091,1627329623.799525
1092,1627329623.8334901
1093,1627329623.866259
1094,1627329623.900112
1095,1627329623.9329028
1096,1627329623.96679
1097,1627329623.999515
1098,1627329624.033448
1099,1627329624.066262
1100,1627329624.1001651
1101,1627329624.13288
1102,1627329624.16679
1103,1627329624.1995618
1104,1627329624.23358
1105,1627329624.266289
1106,1627329624.300133
1107,1627329624.332896
1108,1627329624.366844
1109,1627329624.399636
1110,1627329624.433502
1111,1627329624.466248
1112,1627329624.500091
1113,1627329624.5330188
1114,1627329624.566777
1115,1627329624.599577
1116,1627329624.633491
1117,1627329624.666234
1118,1627329624.700081
1119,1627329624.733033
1120,1627329624.766837
1121,1627329624.799597
1122,1627329624.833847
1123,1627329624.866255
1124,1627329624.9001071
1125,1627329624.932955
1126,1627329624.966735
1127,1627329624.999727
1128,1627329625.033561
1129,1627329625.066302
1130,1627329625.1000972
1131,1627329625.13309
1132,1627329625.16683
1133,1627329625.199669
1134,1627329625.233568
1135,1627329625.266397
1136,1627329625.300167
1137,1627329625.332981
1138,1627329625.3668132
1139,1627329625.399672
1140,1627329625.433674
1141,1627329625.46633
1142,1627329625.500168
1143,1627329625.533096
1144,1627329625.566927
1145,1627329625.599793
1146,1627329625.6336179
1147,1627329625.666467
1148,1627329625.700355
1149,1627329625.733284
1150,1627329625.766926
1151,1627329625.7997448
1152,1627329625.833667
1153,1627329625.866457
1154,1627329625.9002519
1155,1627329625.933232
1156,1627329625.966989
1157,1627329625.999769
1158,1627329626.033743
1159,1627329626.066593
1160,1627329626.100436
1161,1627329626.133241
1162,1627329626.167016
1163,1627329626.199941
1164,1627329626.233746
1165,1627329626.266565
1166,1627329626.300518
1167,1627329626.333272
1168,1627329626.367007
1169,1627329626.399905
1170,1627329626.433722
1171,1627329626.466583
1172,1627329626.500429
1173,1627329626.533284
1174,1627329626.567085
1175,1627329626.5999038
1176,1627329626.634041
1177,1627329626.666624
1178,1627329626.70032
1179,1627329626.733313
1180,1627329626.767134
1181,1627329626.799866
1182,1627329626.833822
1183,1627329626.866586
1184,1627329626.900409
1185,1627329626.933357
1186,1627329626.9671571
1187,1627329626.9999151
1188,1627329627.033803
1189,1627329627.066634
1190,1627329627.100486
1191,1627329627.133292
1192,1627329627.1671278
1193,1627329627.1999538
1194,1627329627.233795
1195,1627329627.266599
1196,1627329627.300293
1197,1627329627.333313
1198,1627329627.367107
1199,1627329627.399882
1200,1627329627.433867
1201,1627329627.46657
1202,1627329627.500558
1203,1627329627.533298
1204,1627329627.567156
1205,1627329627.599931
1206,1627329627.6337152
1207,1627329627.666552
1208,1627329627.700525
1209,1627329627.733353
1210,1627329627.767123
1211,1627329627.799893
1212,1627329627.833778
1213,1627329627.866517
1214,1627329627.900332
1215,1627329627.933275
1216,1627329627.967055
1217,1627329628.000083
1218,1627329628.033207
1219,1627329628.066406
1220,1627329628.09978
1221,1627329628.133099
1222,1627329628.166426
1223,1627329628.199764
1224,1627329628.233081
1225,1627329628.266429
1226,1627329628.299754
1227,1627329628.33308
1228,1627329628.366434
1229,1627329628.399726
1230,1627329628.4330618
1231,1627329628.4663
1232,1627329628.499593
1233,1627329628.533099
1234,1627329628.566303
1235,1627329628.5995948
1236,1627329628.6330051
1237,1627329628.666273
1238,1627329628.6996882
1239,1627329628.733111
1240,1627329628.766346
1241,1627329628.7995858
1242,1627329628.833014
1243,1627329628.866274
1244,1627329628.899612
1245,1627329628.933095
1246,1627329628.96631
1247,1627329628.999574
1248,1627329629.032963
1249,1627329629.066303
1250,1627329629.099694
1251,1627329629.133073
1252,1627329629.166232
1253,1627329629.199578
1254,1627329629.233126
1255,1627329629.266316
1256,1627329629.299706
1257,1627329629.3330538
1258,1627329629.366281
1259,1627329629.399694
1260,1627329629.433075
1261,1627329629.4663222
1262,1627329629.499609
1263,1627329629.533016
1264,1627329629.566334
1265,1627329629.59971
1266,1627329629.633001
1267,1627329629.666255
1268,1627329629.699673
1269,1627329629.733125
1270,1627329629.766268
1271,1627329629.799645
1272,1627329629.832943
1273,1627329629.866302
1274,1627329629.899637
1275,1627329629.932985
1276,1627329629.966429
1277,1627329629.999575
1278,1627329630.033034
1279,1627329630.0663302
1280,1627329630.099551
1281,1627329630.13308
1282,1627329630.166384
1283,1627329630.199698
1284,1627329630.233018
1285,1627329630.2662868
1286,1627329630.299649
1287,1627329630.332972
1288,1627329630.366364
1289,1627329630.399614
1290,1627329630.433076
1291,1627329630.466257
1292,1627329630.499635
1293,1627329630.53297
1294,1627329630.566406
1295,1627329630.599638
1296,1627329630.6330972
1297,1627329630.66631
1298,1627329630.69972
1299,1627329630.732965
1300,1627329630.76631
1301,1627329630.799596
1302,1627329630.832941
1303,1627329630.866299
1304,1627329630.9001448
1305,1627329630.9329991
1306,1627329630.9663222
1307,1627329630.999543
1308,1627329631.032851
1309,1627329631.066284
1310,1627329631.0996392
1311,1627329631.132926
1312,1627329631.166155
1313,1627329631.199492
1314,1627329631.233002
1315,1627329631.266243
1316,1627329631.299501
1317,1627329631.3329391
1318,1627329631.3662179
1319,1627329631.399525
1320,1627329631.432936
1321,1627329631.4662359
1322,1627329631.4995039
1323,1627329631.532942
1324,1627329631.566169
1325,1627329631.599612
1326,1627329631.63285
1327,1627329631.666136
1328,1627329631.699584
1329,1627329631.732846
1330,1627329631.766353
1331,1627329631.799459
1332,1627329631.832932
1333,1627329631.866219
1334,1627329631.899521
1335,1627329631.93284
1336,1627329631.966245
1337,1627329631.999603
1338,1627329632.033034
